generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
12,0.021321773529052734,2761.5999999999804,3000.2599999999825,5246.700000000001,0.07954643930859415,0.09284082046222653,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.02232074737548828,2761.5999999999804,2924.454999999982,4543.199999999993,0.05568729900101112,0.09498814308990901,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.023322105407714844,2761.5999999999804,2977.8099999999836,5077.900000000016,0.07260705014759289,0.09346536548671665,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.025321006774902344,2761.5999999999804,2906.19499999998,4629.6999999999825,0.049754059861778,0.09552213461243998,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.026320934295654297,2761.5999999999804,2819.5149999999835,3529.6000000000204,0.020540766763078967,0.09815133099132291,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.02730536460876465,2761.5999999999804,2916.9799999999827,4394.100000000006,0.05326742041426505,0.09520593216271615,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.029329776763916016,2761.5999999999804,2901.1999999999816,4286.100000000013,0.04811802012960214,0.09566937818833582,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.030306577682495117,2761.5999999999804,2826.6799999999807,3510.5000000000146,0.023023476304357034,0.09792788713260787,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.03132176399230957,2761.5999999999804,2863.1799999999803,4094.80000000001,0.035478034912230366,0.09680697685789927,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.03132176399230957,2761.5999999999804,2956.804999999979,5013.999999999978,0.06601889539553643,0.09405829941440173,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.03132176399230957,2761.5999999999804,2790.249999999978,3110.1999999999352,0.010267897141832145,0.09907588925723511,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.03132176399230957,2761.5999999999804,2856.7349999999788,4138.9000000000015,0.03330200386105055,0.09700281965250546,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.03132176399230957,2761.5999999999804,2985.424999999981,5262.1999999999825,0.07497257509399878,0.09325246824154011,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.03132176399230957,2761.5999999999804,2934.9999999999804,4752.299999999985,0.05908006814310064,0.09468279386712095,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.03132176399230957,2761.5999999999804,2844.1849999999786,4413.299999999959,0.029036437503185762,0.09738672062471329,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.03132176399230957,2761.5999999999804,2909.28999999998,4422.299999999999,0.05076496327282593,0.09543115330544567,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.03132176399230957,2761.5999999999804,2891.5549999999835,4138.9000000000015,0.044942945923561343,0.09595513486687948,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.03132176399230957,2761.5999999999804,2881.8999999999824,4474.500000000029,0.04174329435441976,0.09624310350810222,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.03132176399230957,2761.5999999999804,2884.974999999983,4755.300000000007,0.04276466867130669,0.0961511798195824,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.03132176399230957,2761.5999999999804,2850.58499999998,3764.9999999999636,0.03121639944081633,0.09719052405032653,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.03132176399230957,2761.5999999999804,2987.924999999982,5262.1999999999825,0.07574654651639588,0.09318281081352438,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.04723381996154785,2761.5999999999804,2862.1349999999825,3798.700000000026,0.03512587631261344,0.0968386711318648,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.04723381996154785,2761.5999999999804,2968.784999999984,5201.800000000021,0.06978780881741313,0.09371909720643283,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.04723381996154785,2761.5999999999804,2931.624999999981,4698.300000000003,0.05799684475333688,0.09478028397219969,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.0520014762878418,2761.5999999999804,2902.8549999999805,4755.300000000007,0.04866071505466192,0.09562053564508043,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.0520014762878418,2761.5999999999804,2903.769999999981,4876.999999999993,0.048960489294951254,0.0955935559634544,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.0520014762878418,2761.5999999999804,2881.534999999984,4488.00000000004,0.041621913320505695,0.0962540278011545,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.0520014762878418,2761.5999999999804,2887.934999999981,4736.4999999999745,0.04374579067742206,0.09606287883903203,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.0520014762878418,2761.5999999999804,2897.88499999998,4737.500000000007,0.04702912641460925,0.09576737862268518,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.0520014762878418,2761.5999999999804,2945.0349999999826,4648.499999999996,0.062286186751601406,0.09439424319235588,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.0520014762878418,2761.5999999999804,2811.8049999999803,3459.100000000013,0.017855078855041295,0.09839304290304629,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.0520014762878418,2761.5999999999804,2888.91999999998,4755.300000000007,0.04407183307256681,0.096033535023469,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.0520014762878418,2761.5999999999804,2927.1049999999836,4488.00000000004,0.05654221491883733,0.09491120065730464,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.06318426132202148,2761.5999999999804,2925.814999999983,4422.299999999999,0.05612624174802663,0.09494863824267762,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.06318426132202148,2761.5999999999804,2897.6849999999818,4755.300000000007,0.0469633517790931,0.09577329833988163,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.06318426132202148,2761.5999999999804,2933.7249999999826,4543.400000000009,0.05867114334165691,0.09471959709925089,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.06318426132202148,2761.5999999999804,2907.454999999982,4929.799999999996,0.05016586671160925,0.09548507199595517,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.06318426132202148,2761.5999999999804,2885.4099999999826,4488.00000000004,0.04290898000630832,0.09613819179943225,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.06318426132202148,2761.5999999999804,2928.19499999998,4629.6999999999825,0.05689341044568414,0.09487959305988843,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
51,0.06318426132202148,2761.5999999999804,2910.4249999999824,4737.500000000007,0.051135143492789734,0.09539783708564893,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
52,0.06318426132202148,2761.5999999999804,2916.554999999981,4413.299999999959,0.053129462670857025,0.09521834835962287,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
53,0.06318426132202148,2761.5999999999804,3006.9799999999823,5262.1999999999825,0.08160346926151918,0.09265568776646328,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
