generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
13,0.051255226135253906,2766.000000000011,2907.4850000000088,4290.000000000018,0.04866233187789373,0.09562039013098957,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
14,0.05327105522155762,2766.000000000011,2943.9900000000102,4726.800000000007,0.06045876514526189,0.09455871113692643,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
15,0.05631136894226074,2766.000000000011,2928.2900000000127,5168.600000000028,0.055421423424593025,0.09501207189178663,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
16,0.06033515930175781,2766.000000000011,2880.995000000012,4242.60000000002,0.03991502935617771,0.096407647357944,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
17,0.06235027313232422,2766.000000000011,2939.4150000000104,5541.199999999986,0.05899643296370173,0.09469032103326686,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
18,0.06437063217163086,2766.000000000011,2872.4400000000082,4149.399999999998,0.03705560429460579,0.09666499561348549,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
19,0.06840276718139648,2766.000000000011,2929.915000000013,4452.800000000028,0.055945308993606425,0.09496492219057542,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
20,0.0704202651977539,2766.000000000011,2896.365000000009,4629.6999999999825,0.04500986581456358,0.09594911207668928,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
21,0.07395339012145996,2766.000000000011,2981.8750000000095,5219.800000000007,0.07239572416684079,0.09348438482498433,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
22,0.07796907424926758,2766.000000000011,2901.2750000000096,4365.000000000004,0.04662605233905738,0.09580365528948484,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
23,0.07997608184814453,2766.000000000011,2844.620000000007,3592.9999999999745,0.027638137958671632,0.09751256758371955,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
24,0.08399200439453125,2761.5999999999804,2765.825000000007,2766.899999999958,0.0015275731472626202,0.09986251841674637,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.08600139617919922,2761.5999999999804,2850.8100000000063,4032.700000000008,0.031292860625585936,0.09718364254369727,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.08871006965637207,2761.5999999999804,2890.485000000009,4452.800000000028,0.0445894028164925,0.09598695374651568,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.09274935722351074,2761.5999999999804,2819.4900000000043,3509.6999999999935,0.02053208204321518,0.09815211261611063,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.09679388999938965,2761.5999999999804,2840.545000000003,3813.8999999999905,0.027792201848596945,0.09749870183362627,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.10082793235778809,2761.5999999999804,2889.304999999992,4737.500000000007,0.04419921053679448,0.0960220710516885,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.10385489463806152,2761.5999999999804,2931.2349999999838,5049.700000000008,0.05787151149600899,0.09479156396535919,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.10661911964416504,2761.5999999999804,2915.639999999983,4465.100000000017,0.05283231125927849,0.09524509198666495,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.1086275577545166,2761.5999999999804,2878.2049999999826,4265.999999999996,0.04051309757296737,0.09635382121843294,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.11264204978942871,2761.5999999999804,2897.1249999999823,4138.9000000000015,0.04677913448677633,0.09578987789619015,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.11464881896972656,2761.5999999999804,2867.314999999979,3872.499999999989,0.03686898718836217,0.09668179115304741,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.11665678024291992,2761.5999999999804,2898.794999999983,4737.500000000007,0.047328286408663885,0.09574045422322025,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.11967110633850098,2761.5999999999804,2955.6549999999834,4929.799999999996,0.06565549768156408,0.09409100520865923,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.1236875057220459,2761.5999999999804,2985.804999999983,5219.800000000007,0.07509030228029061,0.09324187279477385,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.12633395195007324,2761.5999999999804,2937.7749999999814,5013.999999999978,0.059968853979627895,0.09460280314183349,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.12955307960510254,2761.5999999999804,2856.0149999999826,3813.8999999999905,0.0330582997638326,0.09702475302125507,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.13379526138305664,2761.5999999999804,2890.3649999999784,4988.299999999985,0.04454973679794702,0.09599052368818477,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.13696742057800293,2761.5999999999804,2929.7249999999813,4568.599999999995,0.05738593212673583,0.09483526610859379,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.1432497501373291,2761.5999999999804,2886.6549999999797,4238.899999999983,0.04332176862146665,0.09610104082406801,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.14816522598266602,2761.5999999999804,2838.4149999999804,3573.2999999999847,0.027062638831883336,0.09756436250513051,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.15346360206604004,2761.5999999999804,2867.3149999999796,3872.499999999989,0.036868987188362325,0.0966817911530474,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.15624713897705078,2761.5999999999804,2867.6649999999804,4357.5000000000255,0.03698653782781473,0.09667121159549669,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.15825414657592773,2761.5999999999804,2878.3149999999796,4543.199999999993,0.04054976609578855,0.09635052105137903,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.1637258529663086,2761.5999999999804,2911.1699999999814,5059.900000000016,0.05137796830827523,0.09537598285225524,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.16573596000671387,2761.5999999999804,2789.2349999999788,3314.2999999999593,0.009907734558041078,0.09910830388977632,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.1694948673248291,2761.5999999999804,2880.9199999999823,4110.89999999998,0.04141732502117443,0.09627244074809431,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.17164278030395508,2761.5999999999804,2908.249999999984,5031.700000000023,0.050425513625033495,0.09546170377374699,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
51,0.17506051063537598,2761.5999999999804,2894.7799999999797,4726.800000000007,0.04600695044182974,0.09585937446023532,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
52,0.1788921356201172,2761.5999999999804,2947.1649999999827,4876.999999999993,0.06296389920482992,0.09433324907156532,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
53,0.18106412887573242,2761.5999999999804,2912.509999999983,5031.700000000023,0.0518144143711105,0.09533670270660007,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
54,0.1835007667541504,2761.5999999999804,2955.4799999999814,4752.299999999985,0.0656001732375118,0.09409598440862395,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
55,0.1872401237487793,2761.5999999999804,2850.3249999999816,3983.400000000034,0.031128029259821742,0.09719847736661605,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
56,0.1886892318725586,2761.5999999999804,2894.7799999999806,4675.400000000005,0.04600695044182988,0.09585937446023532,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
57,0.19321775436401367,2761.5999999999804,2870.814999999983,4394.100000000006,0.038043203759212,0.09657611166167092,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
58,0.19522452354431152,2761.5999999999804,2886.70999999998,4345.299999999985,0.043339996050867635,0.09609940035542193,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
59,0.20006585121154785,2761.5999999999804,2890.439999999982,4286.100000000013,0.044574528445496836,0.0959882924399053,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
60,0.20409560203552246,2761.5999999999804,2877.959999999982,4755.300000000007,0.04043141669793929,0.09636117249718547,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
61,0.20611071586608887,2761.5999999999804,2904.714999999983,4452.800000000028,0.04926989394828838,0.09556570954465404,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
62,0.21014165878295898,2761.5999999999804,2889.4949999999817,4543.199999999993,0.04426205963325831,0.09601641463300675,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
63,0.21353650093078613,2761.5999999999804,2948.8849999999843,5059.900000000016,0.06351044547346,0.09428405990738861,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
64,0.21529722213745117,2761.5999999999804,2950.0049999999806,5262.1999999999825,0.06386599344746907,0.09425206058972779,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
65,0.21875858306884766,2761.5999999999804,2882.9449999999847,4488.00000000004,0.04209063995324384,0.09621184240420806,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
66,0.22077655792236328,2761.5999999999804,2831.6449999999786,3813.8999999999905,0.02473650475253709,0.09777371457227167,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
67,0.2227931022644043,2761.5999999999804,2936.9799999999805,5541.199999999986,0.059714400506643166,0.09462570395440212,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
68,0.22481584548950195,2761.5999999999804,2917.5399999999795,4876.999999999993,0.05344913865791022,0.09518957752078809,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
69,0.22682785987854004,2761.5999999999804,2956.9049999999806,5262.1999999999825,0.06605048183827371,0.09405545663455538,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
70,0.2293565273284912,2761.5999999999804,2871.4749999999813,4265.999999999996,0.03826430667165855,0.09655621239955073,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
71,0.23172354698181152,2761.5999999999804,2962.0149999999812,4988.299999999985,0.06766171001834943,0.09391044609834856,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
72,0.23172354698181152,2761.5999999999804,2816.779999999983,3313.4000000000124,0.019589744317980818,0.09823692301138173,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
73,0.23492169380187988,2761.5999999999804,2802.449999999979,3573.2999999999847,0.014576531249441723,0.09868811218755025,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
74,0.23693132400512695,2761.5999999999804,2892.09999999998,4368.200000000004,0.045122921060820866,0.09593893710452613,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
