generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
12,0.048714399337768555,2572.000000000011,2753.075000000013,4646.40000000002,0.06577190959200212,0.09408052813671981,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.05171394348144531,2572.000000000011,2742.205000000013,4608.100000000028,0.06206866372134899,0.0944138202650786,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.05471348762512207,2572.000000000011,2770.1450000000127,5340.600000000024,0.07152874669015584,0.09356241279788598,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.0617518424987793,2572.000000000011,2751.530000000012,4705.800000000014,0.0652473351190068,0.09412773983928939,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.06655383110046387,2572.000000000011,2715.6700000000137,4339.300000000036,0.05290407155508678,0.0952386335600422,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.0721437931060791,2572.000000000011,2747.6100000000124,4742.600000000028,0.06391372865872563,0.0942477644207147,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.07397747039794922,2572.000000000011,2757.025000000012,4705.800000000014,0.06711038166139265,0.09396006565047467,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.07397747039794922,2572.000000000011,2716.260000000012,4030.4000000000233,0.05310979066805142,0.09522011883987537,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.07778215408325195,2572.000000000011,2784.4350000000136,4826.000000000033,0.07629375438823405,0.09313356210505894,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.08185696601867676,2572.000000000011,2704.5550000000126,4028.8000000000175,0.049011759790428336,0.09558894161886144,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.08652782440185547,2572.000000000011,2774.100000000014,4719.100000000035,0.0728524566526088,0.09344327890126522,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.08853292465209961,2572.000000000011,2699.5800000000113,5123.600000000002,0.04725920328347383,0.09574667170448736,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.09061455726623535,2572.000000000011,2758.475000000014,4665.900000000023,0.06760075766501496,0.09391593181014866,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.09061455726623535,2572.000000000011,2760.7100000000128,4791.600000000013,0.06835560417428917,0.09384799562431398,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.09061455726623535,2572.000000000011,2593.9000000000124,3010.0000000000327,0.008442885230734512,0.0992401403292339,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.09061455726623535,2572.000000000011,2755.4300000000117,4421.3000000000175,0.06657037195646429,0.09400866652391822,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.09769773483276367,2572.000000000011,2693.430000000014,4339.300000000036,0.04508377793371366,0.09594245998596578,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.10169816017150879,2572.000000000011,2754.125000000011,4872.900000000012,0.06612808060636323,0.09404847274542731,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.10639595985412598,2572.000000000011,2711.3950000000123,4332.500000000015,0.05141080513905246,0.09537302753748528,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.10639595985412598,2572.000000000011,2766.540000000012,4843.500000000018,0.07031888206929988,0.09367130061376301,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.10639595985412598,2572.000000000011,2758.2600000000125,4477.900000000034,0.06752807929636857,0.09392247286332683,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.11415743827819824,2572.000000000011,2692.605000000013,4031.8000000000247,0.04479119662928714,0.09596879230336416,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.11673545837402344,2572.000000000011,2732.5600000000113,4492.400000000012,0.058758087654068196,0.09471177211113387,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.12258791923522949,2572.000000000011,2773.7400000000134,4971.200000000019,0.072732123414596,0.09345410889268636,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.12459373474121094,2572.000000000011,2759.3900000000126,4978.200000000037,0.06790993661642655,0.09388810570452162,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.12459373474121094,2572.000000000011,2797.4000000000133,4826.000000000033,0.08057481947522761,0.09274826624722952,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.12853336334228516,2572.000000000011,2792.620000000012,5457.600000000024,0.07900108142174757,0.09288990267204272,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.1336987018585205,2572.000000000011,2723.135000000014,4119.100000000028,0.055500369977985735,0.09500496670198129,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.14234590530395508,2572.000000000011,2640.4000000000124,3940.0000000000327,0.02590516588395774,0.0976685350704438,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.14435291290283203,2572.000000000011,2766.9950000000126,4665.900000000023,0.07047175726736105,0.09365754184593751,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.1496412754058838,2572.000000000011,2737.8950000000136,4538.100000000031,0.060592170262191165,0.09454670467640279,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.1532888412475586,2572.000000000011,2697.685000000013,4191.700000000023,0.04658994656529672,0.09580690480912331,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.1532888412475586,2572.000000000011,2711.0750000000116,4028.8000000000175,0.05129883902142176,0.09538310448807205,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.1532888412475586,2572.000000000011,2735.5800000000127,4385.200000000023,0.05979719108927607,0.09461825280196516,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.16632413864135742,2572.000000000011,2747.1650000000127,4742.600000000028,0.06376209656136483,0.09426141130947717,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.17071771621704102,2572.000000000011,2776.1600000000135,4619.100000000035,0.07354042994640166,0.09338136130482386,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.17071771621704102,2572.000000000011,2722.3100000000113,4474.800000000007,0.05521413799310168,0.09503072758062085,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.17071771621704102,2572.000000000011,2769.975000000013,4646.40000000002,0.0714717641855981,0.09356754122329618,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.17071771621704102,2572.000000000011,2821.1250000000123,5382.700000000012,0.0883069697372506,0.09205237272364745,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
51,0.18299055099487305,2572.000000000011,2786.990000000012,4957.3000000000175,0.07714057101030182,0.09305734860907285,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
52,0.18811750411987305,2572.000000000011,2794.0200000000104,4872.900000000012,0.07946256648127055,0.09284836901668565,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
