generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
33,0.08914709091186523,1747.6999999999643,1910.8499999999635,3422.7999999999593,0.08538085145354282,0.09231572336918115,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.09495949745178223,1747.6999999999643,1828.244999999964,2595.5999999999513,0.044055911543584805,0.09603496796107737,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.0977637767791748,1747.6999999999643,1860.4549999999676,3092.900000000027,0.060606142045900195,0.09454544721586898,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.10301017761230469,1747.6999999999643,1889.4699999999648,3688.7999999999665,0.07503162262433544,0.09324715396380981,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.10301017761230469,1747.6999999999643,1882.244999999964,3397.299999999963,0.07148113024606371,0.09356669827785427,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.10501909255981445,1747.6999999999643,1791.4749999999647,2622.499999999971,0.02443517213469414,0.09780083450787753,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.10702872276306152,1747.6999999999643,1856.049999999964,3361.4999999999673,0.05837666011152813,0.09474610058996248,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.10903596878051758,1747.6999999999643,1844.2649999999637,2788.9999999999636,0.05235961209479184,0.09528763491146874,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.11104536056518555,1747.6999999999643,1908.5049999999665,3392.80000000001,0.08425704936586749,0.09241686555707193,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.1158456802368164,1747.6999999999643,1911.079999999966,3471.4999999999854,0.08549092659648189,0.09230581660631663,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.11784815788269043,1747.6999999999643,1810.9649999999644,2445.8999999999687,0.03493441342046994,0.09685590279215771,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.12036323547363281,1747.6999999999643,1911.7749999999658,3517.099999999995,0.08582338402793444,0.0922758954374859,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.12336444854736328,1747.6999999999643,1867.9349999999642,3331.7999999999665,0.06436787147304494,0.09420689156742597,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.1253645420074463,1747.6999999999643,1872.679999999964,3399.399999999965,0.06673857786701518,0.09399352799196864,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.12804293632507324,1747.6999999999643,1834.2549999999635,2948.899999999958,0.04718809543929327,0.09575307141046362,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.13130521774291992,1747.6999999999643,1891.2849999999667,3392.80000000001,0.07591928239266152,0.09316726458466047,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.1352977752685547,1747.6999999999643,1908.4199999999648,3449.9999999999673,0.08421626266754878,0.09242053635992062,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.1352977752685547,1747.6999999999643,1896.4049999999647,3591.7999999999593,0.07841415731344473,0.09294272584178999,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.1352977752685547,1747.6999999999643,1857.459999999964,3419.799999999963,0.059091447460511606,0.09468176972855395,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
