generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
29,0.04970192909240723,1747.6999999999643,1913.304999999965,3475.6999999999753,0.08655441761768444,0.0922101024144084,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.05170702934265137,1747.6999999999643,1788.694999999964,2566.899999999958,0.022918943699177605,0.09793729506707402,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.05170702934265137,1747.6999999999643,1890.344999999964,3399.399999999965,0.07545977057098173,0.09320862064861164,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.053711652755737305,1747.6999999999643,1943.524999999965,3820.0999999999804,0.10075764397165164,0.09093181204255135,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.055716514587402344,1747.6999999999643,1826.199999999965,2554.699999999968,0.042985434235024746,0.09613131091884777,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.055716514587402344,1747.6999999999643,1748.0749999999643,1754.4999999999636,0.0002145216881426756,0.09998069304806717,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.05772113800048828,1747.6999999999643,1867.6299999999642,3257.6999999999607,0.06421507472036866,0.09422064327516683,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.05772113800048828,1747.6999999999643,1880.1149999999664,3644.6000000000095,0.07042920246900024,0.09366137177778999,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.05972576141357422,1747.6999999999643,1892.8749999999643,3449.9999999999673,0.07669550287261583,0.09309740474146458,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.06173133850097656,1747.6999999999643,1934.6799999999653,3643.199999999979,0.09664647383546854,0.09130181735480783,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.06173133850097656,1747.6999999999643,1831.8149999999646,2600.4999999999563,0.045918938320737554,0.09586729555113363,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.06347823143005371,1747.6999999999643,1907.0999999999665,3471.4999999999854,0.0835824026008101,0.0924775837659271,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.06347823143005371,1747.6999999999643,1908.4199999999673,3616.899999999958,0.08421626266754999,0.09242053635992051,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.06347823143005371,1747.6999999999643,1871.8249999999657,3471.4999999999854,0.06631228880905193,0.09403189400718533,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.06347823143005371,1747.6999999999643,1898.5499999999636,3257.6999999999607,0.07945537383793007,0.0928490163545863,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.06347823143005371,1747.6999999999643,1901.4799999999639,3292.8999999999614,0.08087384563603217,0.09272135389275711,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.06347823143005371,1747.6999999999643,1785.9749999999644,2506.399999999965,0.021430871092820925,0.09807122160164612,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.06347823143005371,1747.6999999999643,1886.6799999999646,3397.299999999963,0.07366379036190708,0.09337025886742836,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.07672667503356934,1747.6999999999643,1828.9399999999641,2566.899999999958,0.04441917176069274,0.09600227454153766,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.07935309410095215,1747.6999999999643,1835.7749999999644,3399.399999999965,0.04797701243344187,0.09568206888099023,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.08107209205627441,1747.6999999999643,1918.4199999999641,3485.5999999999476,0.08898989793684542,0.09199090918568392,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.08107209205627441,1747.6999999999643,1849.6949999999638,3257.6999999999607,0.055141523332225814,0.09503726290009969,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.08107209205627441,1747.6999999999643,1834.1549999999643,2657.5999999999694,0.047136147163135945,0.09575774675531777,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
