generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
39,0.06277704238891602,1747.6999999999643,1888.8199999999651,3820.0999999999804,0.07471331307377273,0.09327580182336045,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.06479454040527344,1747.6999999999643,1829.7099999999634,3278.0999999999585,0.04482131048089627,0.09596608205671933,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.06748366355895996,1747.6999999999643,1904.0949999999648,3331.7999999999665,0.0821361329135381,0.09260774803778157,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.06748366355895996,1747.6999999999643,1857.7149999999638,2948.899999999958,0.05922060165310694,0.09467014585122038,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.07307267189025879,1747.6999999999643,1848.2899999999634,2753.599999999955,0.05442327773239102,0.09510190500408482,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.07606101036071777,1747.6999999999643,1908.944999999964,3460.49999999996,0.08446812244459778,0.0923978689799862,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.07757306098937988,1747.6999999999643,1827.0949999999634,3335.5999999999513,0.043454226518052246,0.09608911961337531,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.08030056953430176,1747.6999999999643,1872.2499999999654,3475.6999999999753,0.06652423554546849,0.09401281880090784,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.08030056953430176,1747.6999999999643,1854.0949999999643,3125.5999999999694,0.0573837910139459,0.09483545880874487,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.08030056953430176,1747.6999999999643,1831.789999999965,2622.499999999971,0.04590591716299478,0.09586846745533048,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.08030056953430176,1747.6999999999643,1893.7149999999644,3820.0999999999804,0.07710505540696612,0.09306054501337306,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.08030056953430176,1747.6999999999643,1853.0599999999642,3331.7999999999665,0.056857306293375244,0.09488284243359624,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.08030056953430176,1747.6999999999643,1925.184999999965,3591.7999999999593,0.09219114007225478,0.09170279739349707,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
52,0.08030056953430176,1747.6999999999643,1824.1299999999635,2512.6999999999534,0.04189942602775059,0.09622905165750245,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
53,0.08030056953430176,1747.6999999999643,1916.7849999999664,3599.0,0.08821281468709587,0.09206084667816138,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
54,0.09576225280761719,1747.6999999999643,1865.9199999999637,3292.8999999999614,0.06335748585148433,0.09429782627336641,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
55,0.09770059585571289,1747.6999999999643,1886.4649999999651,3517.099999999995,0.0735582160283935,0.09337976055744458,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
56,0.09770059585571289,1747.6999999999643,1917.144999999964,3643.199999999979,0.08838402937701785,0.0920454373560684,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
