generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
11,0.02241063117980957,1747.6999999999643,1898.6549999999647,3381.1999999999534,0.07950628207863103,0.09284443461292322,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.027304649353027344,1747.6999999999643,1838.6099999999647,3453.29999999997,0.04944496113912252,0.09554995349747898,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.029312849044799805,1747.6999999999643,1908.2249999999644,3361.4999999999673,0.08412267945342036,0.09242895884919218,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.03132009506225586,1747.6999999999643,1876.204999999964,3318.699999999957,0.06849198248592352,0.09383572157626689,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.03483748435974121,1747.6999999999643,1837.4399999999637,3460.49999999996,0.048839690003483704,0.09560442789968647,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.03836250305175781,1747.6999999999643,1910.6599999999642,3422.7999999999593,0.08528989982519279,0.09232390901573266,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.03836250305175781,1747.6999999999643,1869.5149999999637,3616.899999999958,0.06515861065570575,0.0941357250409865,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.042174339294433594,1747.6999999999643,1898.1299999999635,3381.1999999999534,0.07925168455269241,0.09286734839025769,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.042174339294433594,1747.6999999999643,1821.6949999999647,2637.1999999999716,0.040618764392503566,0.09634431120467468,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.042174339294433594,1747.6999999999643,1872.879999999964,3487.6999999999607,0.06683823843492483,0.09398455854085677,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.042174339294433594,1747.6999999999643,1776.394999999964,2314.7999999999593,0.016153501895693406,0.0985461848293876,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.042174339294433594,1747.6999999999643,1920.364999999964,3616.899999999958,0.08991259474110545,0.09190786647330051,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.05118846893310547,1747.6999999999643,1858.6399999999642,3268.299999999952,0.05968880471742886,0.09462800757543141,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.05169796943664551,1747.6999999999643,1842.469999999964,2753.599999999955,0.05143638702394156,0.09537072516784525,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.05371594429016113,1747.6999999999643,1861.094999999964,3125.5999999999694,0.060929184163087825,0.0945163734253221,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.05371594429016113,1747.6999999999643,1752.209999999964,1830.3999999999614,0.0025738923987420775,0.09976834968411322,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.05371594429016113,1747.6999999999643,1915.729999999965,3616.899999999958,0.08771068991977143,0.09210603790722056,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.05371594429016113,1747.6999999999643,1866.894999999964,3280.1999999999607,0.06384665447173087,0.09425380109754422,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.05371594429016113,1747.6999999999643,1887.6999999999637,3417.69999999995,0.07416432695873391,0.09332521057371396,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.05371594429016113,1747.6999999999643,1904.3549999999639,3335.5999999999513,0.08226144810185207,0.09259646967083332,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.05371594429016113,1747.6999999999643,1897.0249999999633,3268.299999999952,0.07871535694047353,0.09291561787535739,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.06564617156982422,1747.6999999999643,1898.2999999999647,3268.299999999952,0.07933414107359382,0.09285992730337655,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.0673532485961914,1747.6999999999643,1876.5049999999642,3504.599999999962,0.06864090423420258,0.09382231861892178,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.0673532485961914,1747.6999999999643,1909.0999999999647,3774.499999999978,0.08454245455974192,0.09239117908962323,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.0673532485961914,1747.6999999999643,1915.0599999999642,3422.7999999999593,0.08739151775923627,0.09213476340166873,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.0673532485961914,1747.6999999999643,1878.1099999999642,3381.1999999999534,0.06943682744887272,0.09375068552960146,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.0673532485961914,1747.6999999999643,1863.5599999999642,3504.599999999962,0.062171327995879995,0.0944045804803708,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.0770726203918457,1747.6999999999643,1837.0999999999635,3501.0999999999585,0.048663654673126645,0.0956202710794186,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.0770726203918457,1747.6999999999643,1883.3199999999638,3618.99999999996,0.07201112928233229,0.0935189983645901,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.0770726203918457,1747.6999999999643,1789.194999999964,2467.7999999999593,0.023191994164973914,0.09791272052515236,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.08236289024353027,1747.6999999999643,1906.804999999964,3422.7999999999593,0.08344062450014689,0.09249034379498679,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.08236289024353027,1747.6999999999643,1885.7599999999668,3599.0,0.07321186153063215,0.09341093246224311,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.08436965942382812,1747.6999999999643,1874.8499999999651,3471.4999999999854,0.06781875883404173,0.09389631170493624,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.08637809753417969,1747.6999999999643,1833.2049999999647,2637.1999999999716,0.04664235587400317,0.09580218797133971,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.08838796615600586,1747.6999999999643,1849.244999999964,3211.4999999999563,0.0549115990579948,0.09505795608478047,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.08838796615600586,1747.6999999999643,1832.9299999999632,3417.69999999995,0.046499320759658354,0.09581506113163075,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.0903940200805664,1747.6999999999643,1852.5999999999644,3125.5999999999694,0.056623124257800986,0.09490391881679791,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.09239935874938965,1747.6999999999643,1789.394999999964,2506.399999999965,0.02330117162504676,0.0979028945537458,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.09239935874938965,1747.6999999999643,1834.699999999964,3487.6999999999607,0.04741919659889969,0.09573227230609903,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.0944066047668457,1747.6999999999643,1831.1049999999639,3381.1999999999534,0.045548999101635984,0.09590059008085276,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.09641242027282715,1747.6999999999643,1867.8149999999637,3589.699999999957,0.06430776067223021,0.09421230153949929,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
52,0.09641242027282715,1747.6999999999643,1827.524999999964,3268.299999999952,0.04367929303292768,0.09606886362703651,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
53,0.0981593132019043,1747.6999999999643,1915.1299999999646,3424.199999999968,0.08742487455159878,0.09213176129035612,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
54,0.10016512870788574,1747.6999999999643,1859.1849999999642,3292.8999999999614,0.05996444678716859,0.09460319978915482,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
55,0.10016512870788574,1747.6999999999643,1829.0099999999634,2622.4999999999563,0.044455743817694085,0.09599898305640753,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
56,0.10217070579528809,1747.6999999999643,1823.499999999964,2506.399999999965,0.041568412393748956,0.0962588428845626,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
57,0.10417556762695312,1747.6999999999643,1830.3799999999646,3291.4999999999673,0.04517094810913684,0.09593461467017769,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
58,0.10417556762695312,1747.6999999999643,1864.5949999999636,3335.5999999999513,0.06269189824063755,0.09435772915834262,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
59,0.10618162155151367,1747.6999999999643,1889.499999999965,3820.0999999999804,0.07504630854723644,0.09324583223074873,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
