generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
39,0.06881380081176758,2572.000000000011,2769.250000000012,4667.700000000019,0.07122867202311128,0.09358941951791999,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.07581615447998047,2572.000000000011,2794.9000000000115,4957.3000000000175,0.07975240616837828,0.09282228344484596,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.07851338386535645,2572.000000000011,2812.0150000000126,5176.500000000011,0.08535338538379099,0.09231819531545882,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.07851338386535645,2572.000000000011,2725.985000000013,4699.400000000027,0.056487838341004105,0.09491609454930963,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.08188509941101074,2572.000000000011,2749.5300000000125,5128.10000000002,0.06456739879179409,0.09418893410873853,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.08188509941101074,2572.000000000011,2666.9000000000137,3524.300000000032,0.03558438636619416,0.09679740522704253,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.08188509941101074,2572.000000000011,2789.655000000013,4889.000000000033,0.07802219270841801,0.09297800265624238,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.08188509941101074,2572.000000000011,2737.305000000012,4421.3000000000175,0.06038968985918664,0.09456492791267321,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.08824348449707031,2572.000000000011,2763.300000000012,4971.200000000019,0.06922882061303554,0.0937694061448268,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.09218311309814453,2572.000000000011,2798.230000000012,5176.500000000011,0.08084753576367947,0.09272372178126885,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.09479928016662598,2572.000000000011,2759.925000000013,4694.900000000009,0.06809061840448619,0.09387184434359624,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.09709858894348145,2572.000000000011,2779.995000000012,5457.600000000024,0.0748184798893526,0.09326633680995827,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
