generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
11,0.021283388137817383,2761.5999999999804,2864.074999999985,3983.400000000034,0.03577944013337783,0.096779850387996,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.022283554077148438,2761.5999999999804,2935.5149999999794,4929.799999999996,0.05924514097185653,0.09466793731253292,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.023283958435058594,2761.5999999999804,2896.624999999983,4357.5000000000255,0.04661459457126938,0.09580468648858576,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.025283098220825195,2761.5999999999804,2971.3049999999826,4929.799999999996,0.07057673311895028,0.09364809401929448,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.026297330856323242,2761.5999999999804,2891.9399999999796,4365.000000000004,0.04507009135735863,0.09594369177783772,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.027302026748657227,2761.5999999999804,2927.32499999998,4988.299999999985,0.05661311948622027,0.09490481924624018,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.029295921325683594,2761.5999999999804,2925.334999999982,4648.499999999996,0.05597136738185598,0.09496257693563297,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.032045841217041016,2761.5999999999804,2842.444999999979,3680.0999999999767,0.02844206308301415,0.09744021432252874,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.03738880157470703,2761.5999999999804,2875.354999999984,4209.000000000036,0.039562071465959484,0.09643941356806365,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.0393986701965332,2761.5999999999804,2892.049999999982,4265.999999999996,0.04510641240642505,0.09594042288342175,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.0393986701965332,2761.5999999999804,2883.8249999999825,4543.199999999993,0.04238294626060945,0.09618553483654516,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.0393986701965332,2761.5999999999804,2868.1099999999788,4543.199999999993,0.0371359536419448,0.09665776417222498,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.0393986701965332,2761.5999999999804,2959.089999999979,4736.4999999999745,0.06674011266977328,0.0939933898597204,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.04748415946960449,2761.5999999999804,2987.444999999982,5429.1999999999825,0.07559804448282802,0.09319617599654548,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.05069684982299805,2761.5999999999804,2974.774999999983,5059.900000000016,0.07166088191544008,0.09355052062761039,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.05620574951171875,2761.5999999999804,2889.654999999979,4151.599999999955,0.04431497877774286,0.09601165191000315,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.05923032760620117,2761.5999999999804,2889.584999999983,4769.500000000015,0.04429182737313584,0.09601373553641777,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.06123805046081543,2761.5999999999804,2889.44999999998,4568.599999999995,0.04424717506791932,0.09601775424388727,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.06324434280395508,2761.5999999999804,2921.6149999999807,4988.299999999985,0.05476936557349292,0.09507075709838565,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.06870722770690918,2761.5999999999804,2816.829999999981,3866.2000000000007,0.01960714704117748,0.09823535676629402,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.0743556022644043,2761.5999999999804,2867.5849999999837,4209.000000000036,0.0369596716400745,0.0966736295523933,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.0743556022644043,2761.5999999999804,2854.6949999999824,4290.000000000018,0.03261118963672188,0.09706499293269504,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.08217215538024902,2761.5999999999804,2818.539999999979,3462.100000000013,0.02020194852654148,0.09818182463261127,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.08517932891845703,2761.5999999999804,2849.239999999982,4290.000000000018,0.03075907961421339,0.09723168283472079,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.08916378021240234,2761.5999999999804,2876.9649999999806,4370.500000000011,0.040099549351486775,0.0963910405583662,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.08916378021240234,2761.5999999999804,2956.9749999999826,4755.300000000007,0.0660725910770306,0.09405346680306725,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.0939643383026123,2761.5999999999804,2953.044999999982,4929.799999999996,0.06482969274088335,0.0941653276533205,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.0939643383026123,2761.5999999999804,2891.4699999999825,4610.900000000016,0.044914870290890974,0.09595766167381982,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.10211062431335449,2761.5999999999804,2939.759999999981,5031.700000000023,0.060603586687348984,0.0945456771981386,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.10411977767944336,2761.5999999999804,2817.0949999999807,3866.2000000000226,0.01969937116071708,0.09822705659553548,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.1077733039855957,2761.5999999999804,2903.6399999999803,5049.700000000008,0.04891790993373851,0.09559738810596355,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.10927796363830566,2761.5999999999804,2927.1699999999814,4568.599999999995,0.05656316510486296,0.09490931514056235,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.11129188537597656,2761.5999999999804,3003.30499999998,5262.1999999999825,0.08047967156182961,0.09275682955943533,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.11129188537597656,2761.5999999999804,2921.0549999999835,5201.800000000021,0.05458815393753407,0.09508706614562194,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.11709189414978027,2761.5999999999804,2870.0099999999816,4236.700000000008,0.03777338754917282,0.09660039512057446,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.11908411979675293,2761.5999999999804,2926.7699999999777,4413.299999999959,0.05643422612641177,0.09492091964862294,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.12221860885620117,2761.5999999999804,2911.709999999979,5013.999999999978,0.05155389788131338,0.0953601491906818,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.12526702880859375,2761.5999999999804,2882.0349999999808,4422.299999999999,0.041788180920773264,0.09623906371713041,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.12727713584899902,2761.5999999999804,2878.1899999999814,4317.099999999991,0.04050809710269334,0.0963542712607576,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.12727713584899902,2761.5999999999804,2872.699999999983,4286.100000000013,0.03867441779510649,0.09651930239844042,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
