generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
30,0.06588912010192871,2761.5999999999804,2929.7249999999813,4568.599999999995,0.05738593212673583,0.09483526610859379,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.06874752044677734,2761.5999999999804,2948.2699999999813,5013.999999999978,0.06331509664990036,0.09430164130150898,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.07245278358459473,2761.5999999999804,3006.184999999981,5262.1999999999825,0.08136059490683428,0.09267754645838491,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.07245278358459473,2761.5999999999804,2870.9749999999826,4113.0999999999985,0.038096813800190546,0.09657128675798285,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.07245278358459473,2761.5999999999804,2941.5749999999825,4737.500000000007,0.06118320967508984,0.09449351112924192,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.08613157272338867,2761.5999999999804,2899.9449999999824,4368.200000000004,0.047706077184223164,0.09570645305341992,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.08867335319519043,2761.5999999999804,2879.859999999981,4736.4999999999745,0.04106449619078725,0.09630419534282915,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.09068036079406738,2761.5999999999804,2928.604999999982,5077.900000000016,0.057025443854668574,0.09486771005307984,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.09068036079406738,2761.5999999999804,2909.619999999982,5049.700000000008,0.050872622541776,0.09542146397124016,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.09068036079406738,2761.5999999999804,2972.6199999999817,4988.299999999985,0.07098788274316993,0.09361109055311471,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.09822988510131836,2761.5999999999804,2821.0149999999803,3424.500000000022,0.02106156826532276,0.09810445885612096,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.10045552253723145,2761.5999999999804,2920.1799999999794,4929.799999999996,0.05430487161750293,0.09511256155442474,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.10556268692016602,2761.5999999999804,2920.079999999982,4543.400000000009,0.054272485685324355,0.09511547628832082,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.10556268692016602,2761.5999999999804,2927.4449999999833,5077.900000000016,0.05665179021296833,0.09490133888083285,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.10953950881958008,2761.5999999999804,2950.0549999999835,5049.700000000008,0.06388185982973325,0.09425063261532401,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.10953950881958008,2761.5999999999804,2979.7649999999803,5541.199999999986,0.07321550524957537,0.09341060452753823,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.11496734619140625,2761.5999999999804,2879.329999999981,4368.200000000004,0.04088798435747234,0.0963200814078275,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.11699151992797852,2761.5999999999804,2866.5399999999836,4032.700000000008,0.036608594333239014,0.09670522651000849,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.11996984481811523,2761.5999999999804,2850.8649999999807,3849.3999999999614,0.03131154930170334,0.09718196056284671,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.1226511001586914,2761.5999999999804,2919.5449999999814,4365.000000000004,0.05409918326314602,0.09513107350631686,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.12419819831848145,2761.5999999999804,2910.8949999999813,4357.5000000000255,0.051288349459530855,0.09538404854864223,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
