generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
27,0.03508639335632324,1342.799999999981,1480.5099999999818,3132.6999999999643,0.0930152447467443,0.09162862797279302,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.04795098304748535,1342.799999999981,1455.5599999999824,2650.9999999999673,0.07746846574514463,0.09302783808293699,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.04795098304748535,1342.799999999981,1479.7099999999791,2950.7999999999447,0.09252488663319161,0.09167276020301277,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.04795098304748535,1342.799999999981,1388.8299999999822,2182.699999999986,0.03314300526342439,0.09701712952629181,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.04795098304748535,1342.799999999981,1413.0249999999764,2567.0999999999294,0.049698342209087976,0.09552714920118209,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.056430816650390625,1342.799999999981,1478.324999999977,2950.7999999999447,0.09167469940642152,0.09174927705342208,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.056430816650390625,1342.799999999981,1436.4299999999794,2543.6999999999243,0.06518243144462288,0.09413358116998395,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.056430816650390625,1342.799999999981,1497.6649999999788,3081.799999999963,0.10340429935933598,0.09069361305765976,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.056430816650390625,1342.799999999981,1408.7849999999826,2611.29999999997,0.04683823294541205,0.09578455903491293,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.056430816650390625,1342.799999999981,1434.1749999999845,2373.5000000000437,0.06371258737602063,0.09426586713615816,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.06357717514038086,1342.799999999981,1381.319999999981,2090.7999999999884,0.027886369559552104,0.0974902267396403,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.06357717514038086,1342.799999999981,1466.2649999999787,2652.899999999976,0.08420374216120513,0.09242166320549154,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.06357717514038086,1342.799999999981,1473.0249999999803,2674.9999999999673,0.08840651041224756,0.09204341406289772,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.06357717514038086,1342.799999999981,1347.5199999999818,1414.8000000000065,0.003502730942769512,0.09968475421515074,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.06357717514038086,1342.799999999981,1480.1099999999776,2907.8999999999432,0.09277013194965145,0.09165068812453138,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.06357717514038086,1342.799999999981,1456.2999999999824,2650.5999999999513,0.07793723820641539,0.09298564856142262,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.06357717514038086,1342.799999999981,1407.4899999999805,2014.0000000000218,0.04596125016874029,0.09586348748481338,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.06357717514038086,1342.799999999981,1466.5049999999806,2656.499999999949,0.08435361625088296,0.09240817453742053,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.06357717514038086,1342.799999999981,1415.1899999999785,2139.5999999999876,0.05115214211519194,0.09539630720963273,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.06357717514038086,1342.799999999981,1454.8299999999804,2767.7999999999483,0.07700556078717156,0.09306949952915457,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.06357717514038086,1342.799999999981,1492.2199999999782,3045.2999999999593,0.10013268820951288,0.09098805806114385,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.0773470401763916,1342.799999999981,1440.6799999999832,2545.899999999958,0.06794013937862904,0.09388538745592338,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.07943034172058105,1342.799999999981,1441.5449999999769,2666.6999999999534,0.06849942249461334,0.0938350519754848,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.0801081657409668,1342.799999999981,1412.7299999999816,2523.8999999999505,0.04949990444033993,0.09554500860036941,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
51,0.0801081657409668,1342.799999999981,1472.6899999999819,2993.5999999999585,0.08819914578085163,0.09206207687972336,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
52,0.0849003791809082,1342.799999999981,1427.509999999987,2332.000000000018,0.05934109043019434,0.09465930186128252,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
53,0.0849003791809082,1342.799999999981,1500.1649999999804,2955.699999999986,0.1048984611692723,0.0905591384947655,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
54,0.08691000938415527,1342.799999999981,1458.6699999999828,2670.999999999978,0.07943537606175699,0.09285081615444188,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
55,0.08891987800598145,1342.799999999981,1400.7599999999788,2501.999999999938,0.04137753790799183,0.09627602158828075,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
56,0.08891987800598145,1342.799999999981,1425.9499999999807,2491.999999999978,0.058312002524633234,0.09475191977278302,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
57,0.09092903137207031,1342.799999999981,1451.3849999999832,2717.7000000000153,0.07481474591511098,0.09326667286764002,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
58,0.09293770790100098,1342.799999999981,1418.5249999999803,2182.699999999986,0.05338291535221464,0.09519553761830069,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
59,0.09293770790100098,1342.799999999981,1434.0099999999816,2653.199999999997,0.0636048563120213,0.09427556293191809,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
60,0.09494709968566895,1342.799999999981,1465.019999999978,2632.4999999999345,0.08342548224597526,0.09249170659786224,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
