generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
29,0.09552168846130371,2572.000000000011,2724.8750000000123,4355.200000000026,0.0561034909858256,0.0949506858112757,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.09552168846130371,2572.000000000011,2737.9800000000128,4477.900000000034,0.06062133397614339,0.0945440799421471,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.09552168846130371,2572.000000000011,2754.2750000000115,4598.200000000015,0.066178940011437,0.09404389539897068,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.1110696792602539,2572.000000000011,2788.9600000000137,4777.400000000049,0.07779243875853456,0.0929986805117319,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.1110696792602539,2572.000000000011,2673.095000000013,3599.4000000000233,0.03781945647274115,0.09659624891745329,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.1110696792602539,2572.000000000011,2800.7300000000137,4882.300000000043,0.08166799370164295,0.09264988056685214,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.1110696792602539,2572.000000000011,2707.9900000000102,4474.800000000007,0.05021805841232784,0.09548037474289049,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.1110696792602539,2572.000000000011,2707.480000000012,3940.0000000000327,0.050039150797051575,0.09549647642826536,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.1110696792602539,2572.000000000011,2758.075000000012,4766.700000000019,0.06746553302575194,0.09392810202768233,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.1110696792602539,2572.000000000011,2740.1750000000116,4644.700000000015,0.061373817365679484,0.09447635643708885,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.1110696792602539,2572.000000000011,2817.1550000000125,5382.700000000012,0.08702219082727124,0.09216800282554559,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.1110696792602539,2572.000000000011,2752.700000000013,4566.700000000044,0.06564463980818908,0.09409198241726298,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.1110696792602539,2572.000000000011,2726.065000000012,4836.300000000025,0.05651552695918869,0.09491360257367303,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.1110696792602539,2572.000000000011,2717.860000000014,4294.900000000045,0.05366722347729557,0.0951699498870434,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.1110696792602539,2572.000000000011,2701.9500000000116,3896.7000000000116,0.04809489442809861,0.09567145950147113,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.12768244743347168,2572.000000000011,2696.5350000000117,4283.699999999997,0.046183342697202236,0.09584349915725181,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.12768244743347168,2572.000000000011,2720.465000000012,4267.000000000007,0.05457339094603327,0.09508839481485701,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.132568359375,2572.000000000011,2750.875000000013,4600.000000000022,0.06502476484754918,0.09414777116372058,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.132568359375,2572.000000000011,2761.485000000012,4971.200000000019,0.06861706654209625,0.09382446401121135,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.132568359375,2572.000000000011,2792.620000000012,5457.600000000024,0.07900108142174757,0.09288990267204272,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.132568359375,2572.000000000011,2753.580000000013,4743.800000000032,0.06594324479405057,0.09406510796853546,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.13911819458007812,2572.000000000011,2752.690000000013,4619.100000000035,0.06564124547261112,0.094092287907465,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
51,0.13911819458007812,2572.000000000011,2754.5650000000123,4440.100000000024,0.06627725248814294,0.09403504727606714,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
52,0.14528799057006836,2572.000000000011,2687.3850000000125,3985.7000000000044,0.04293579074081348,0.0961357788333268,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
53,0.14528799057006836,2572.000000000011,2622.6200000000113,3389.0000000000036,0.019301309377645303,0.09826288215601194,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
