generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
37,0.238051176071167,1342.799999999981,1473.2699999999766,2677.2999999999265,0.08855810543891993,0.09202977051049721,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.24189114570617676,1342.799999999981,1407.6599999999776,2017.3999999999614,0.04607646732875661,0.09585311794041192,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.2536613941192627,1342.799999999981,1388.2349999999878,2047.8000000000648,0.032728608628947664,0.09705442522339472,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.2587902545928955,1342.799999999981,1462.1349999999804,2767.7999999999483,0.08161695055518195,0.09265447445003364,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.26497650146484375,1342.799999999981,1480.7149999999804,2930.499999999949,0.09314081372850354,0.09161732676443468,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.2675168514251709,1342.799999999981,1438.799999999982,3045.2999999999593,0.06672226855713241,0.0939949958298581,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.26961398124694824,1342.799999999981,1412.0399999999822,2523.8999999999505,0.04903543808957396,0.09558681057193834,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.27193140983581543,1342.799999999981,1494.5499999999788,2907.8999999999432,0.1015355792713525,0.09086179786557828,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.27403998374938965,1342.799999999981,1424.4699999999832,2304.5,0.057333604779323595,0.09483997556986089,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.2776222229003906,1342.799999999981,1426.8849999999823,2456.799999999981,0.058929065762133755,0.09469638408140797,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.28160786628723145,1342.799999999981,1445.324999999982,2670.999999999978,0.07093560271911319,0.09361579575527983,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.2882702350616455,1342.799999999981,1475.21999999998,2877.1999999999607,0.08976288282425722,0.09192134054581685,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.293731689453125,1342.799999999981,1435.3949999999809,2501.999999999938,0.06450837574326303,0.09419424618310633,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.31296277046203613,1342.799999999981,1463.7849999999812,3075.9999999999636,0.08265216544779573,0.09256130510969839,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
51,0.3185887336730957,1342.799999999981,1486.969999999978,2907.8999999999432,0.09695555391164518,0.09127400014795195,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
