generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
12,0.027905702590942383,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
13,0.027905702590942383,781.3999999999978,781.3999999999978,781.3999999999978,0.0,0.1,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
14,0.027905702590942383,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
15,0.027905702590942383,781.3999999999978,789.3049999999972,933.9999999999818,0.010015139901558247,0.09909863740885977,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
16,0.027905702590942383,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
17,0.027905702590942383,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
18,0.03904080390930176,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
19,0.042275428771972656,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
20,0.04656672477722168,781.3999999999978,789.7299999999959,933.9999999999818,0.010547908778947427,0.09905068820989474,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
21,0.04913973808288574,781.3999999999978,796.6599999999962,933.9999999999818,0.01915497200813204,0.09827605251926813,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
22,0.05510735511779785,781.3999999999978,782.7799999999977,795.1999999999971,0.0017629474437260608,0.09984133473006467,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
23,0.057807207107543945,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
24,0.059813499450683594,781.3999999999978,789.379999999998,935.4999999999964,0.010109199625022363,0.099090172033748,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
25,0.06073474884033203,781.3999999999978,789.7949999999977,935.4999999999964,0.010629340525072827,0.09904335935274346,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
26,0.06073474884033203,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
27,0.06606698036193848,781.3999999999978,796.6599999999962,933.9999999999818,0.01915497200813204,0.09827605251926813,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
28,0.06704926490783691,781.3999999999978,796.6599999999962,933.9999999999818,0.01915497200813204,0.09827605251926813,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
29,0.06913948059082031,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
30,0.07020330429077148,781.3999999999978,782.364999999998,795.1999999999971,0.0012334396349531842,0.09988899043285422,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
31,0.0711369514465332,781.3999999999978,781.3999999999978,781.3999999999978,0.0,0.1,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
32,0.07305026054382324,781.3999999999978,789.379999999998,935.4999999999964,0.010109199625022363,0.099090172033748,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
33,0.07513785362243652,781.3999999999978,789.719999999997,933.9999999999818,0.010535379628221613,0.09905181583346007,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
34,0.07613515853881836,781.3999999999978,789.7299999999959,933.9999999999818,0.010547908778947427,0.09905068820989474,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
35,0.0772247314453125,781.3999999999978,789.719999999997,933.9999999999818,0.010535379628221613,0.09905181583346007,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
36,0.14975643157958984,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
37,0.15175580978393555,781.3999999999978,782.7799999999977,795.1999999999971,0.0017629474437260608,0.09984133473006467,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
38,0.15434503555297852,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
39,0.1584322452545166,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
40,0.1604454517364502,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
41,0.16245484352111816,781.3999999999978,782.7999999999956,795.399999999976,0.0017884517118010028,0.09983903934593792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
42,0.1639103889465332,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
43,0.16591882705688477,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
44,0.16891813278198242,781.3999999999978,782.7799999999977,795.1999999999971,0.0017629474437260608,0.09984133473006467,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
45,0.1713876724243164,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
46,0.17502880096435547,781.3999999999978,782.3749999999969,795.399999999976,0.0012462054641305218,0.09988784150822826,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
47,0.17904186248779297,781.3999999999978,789.3049999999972,933.9999999999818,0.010015139901558247,0.09909863740885977,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
48,0.18160295486450195,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
49,0.18360376358032227,781.3999999999978,796.734999999997,935.4999999999964,0.019247303055594626,0.09826774272499648,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
50,0.188004732131958,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
