generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
14,0.028334379196166992,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
15,0.030342817306518555,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
16,0.03246736526489258,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
17,0.03504800796508789,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
18,0.03504800796508789,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
19,0.03834414482116699,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
20,0.03834414482116699,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
21,0.040358543395996094,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
22,0.042371273040771484,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
23,0.042371273040771484,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
24,0.04438352584838867,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
25,0.04438352584838867,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
26,0.04639577865600586,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
27,0.04790759086608887,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
28,0.04992222785949707,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
29,0.04992222785949707,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
30,0.051935434341430664,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
31,0.051935434341430664,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
32,0.05394792556762695,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
33,0.055959224700927734,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
34,0.055959224700927734,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
35,0.055959224700927734,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
36,0.055959224700927734,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
37,0.055959224700927734,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
38,0.0645439624786377,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
39,0.0645439624786377,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
40,0.0645439624786377,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
41,0.0645439624786377,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
42,0.07145524024963379,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
43,0.07145524024963379,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
44,0.07145524024963379,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
45,0.07544755935668945,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
46,0.07774901390075684,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
47,0.0803980827331543,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
48,0.0803980827331543,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
49,0.08327603340148926,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
50,0.08327603340148926,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
