generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
11,0.02084803581237793,1342.799999999981,1470.429999999978,2656.499999999949,0.0867977394367626,0.09218820345069137,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.02084803581237793,1342.799999999981,1441.7399999999818,2567.0999999999294,0.06862541096175592,0.09382371301344197,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.02084803581237793,1342.799999999981,1420.479999999979,2273.7999999999956,0.054685740031538047,0.09507828339716158,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.02084803581237793,1342.799999999981,1440.1049999999814,2617.699999999946,0.06756798983407568,0.0939188809149332,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.02084803581237793,1342.799999999981,1422.649999999986,2234.7999999999956,0.056127649105546476,0.09494851158050083,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.02084803581237793,1342.799999999981,1410.184999999983,2472.999999999978,0.04778451054294481,0.09569939405113496,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.02084803581237793,1342.799999999981,1511.3149999999778,3147.9999999999527,0.1115022348087587,0.08996479886721173,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.036685943603515625,1342.799999999981,1501.5699999999792,3081.799999999963,0.10573599632384795,0.09048376033085369,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.036685943603515625,1342.799999999981,1413.94999999998,2567.0999999999294,0.0503200254605891,0.09547119770854698,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.036685943603515625,1342.799999999981,1437.4549999999788,2656.499999999949,0.0658490178822983,0.09407358839059315,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.036685943603515625,1342.799999999981,1476.8099999999822,3075.9999999999636,0.09074288500213483,0.09183314034980787,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.036685943603515625,1342.799999999981,1414.1099999999856,2097.3000000000466,0.05042747735325061,0.09546152703820746,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.036685943603515625,1342.799999999981,1376.729999999981,1856.5999999999767,0.02464535529842475,0.09778191802314178,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.036685943603515625,1342.799999999981,1466.4599999999782,2615.0999999999804,0.08432551859580142,0.09241070332637788,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.036685943603515625,1342.799999999981,1467.9099999999785,2644.0999999999876,0.08523002091408821,0.09232929811773206,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.036685943603515625,1342.799999999981,1490.7349999999806,2993.5999999999585,0.09923628277326381,0.09106873455040626,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.036685943603515625,1342.799999999981,1431.614999999983,2491.999999999978,0.06203832734359652,0.09441655053907633,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.0524294376373291,1342.799999999981,1433.629999999984,2955.699999999986,0.06335665408787755,0.09429790113209102,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.0524294376373291,1342.799999999981,1474.7999999999788,2674.9999999999673,0.08950366151342529,0.09194467046379173,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.0524294376373291,1342.799999999981,1437.1049999999836,2523.8999999999505,0.06562150991055186,0.09409406410805034,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.0524294376373291,1342.799999999981,1483.6899999999798,2760.299999999981,0.09495918958812195,0.09145367293706902,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.0524294376373291,1342.799999999981,1493.5299999999777,2907.8999999999432,0.10092197679323406,0.09091702208860894,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.0524294376373291,1342.799999999981,1427.1299999999837,2307.100000000013,0.059090622438042514,0.09468184398057618,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.0524294376373291,1342.799999999981,1447.3249999999803,2617.699999999946,0.07221943931045247,0.09350025046205929,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.0524294376373291,1342.799999999981,1493.434999999982,2919.1000000000167,0.10086478487513867,0.09092216936123752,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.0524294376373291,1342.799999999981,1443.2399999999777,3171.399999999958,0.06959341481666126,0.09373659266650049,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.06589221954345703,1342.799999999981,1425.3849999999802,2321.399999999965,0.05793873234249011,0.09478551408917589,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.06844663619995117,1342.799999999981,1460.2999999999809,2877.1999999999607,0.0804629185783752,0.09275833732794624,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.07066702842712402,1342.799999999981,1492.2899999999786,2932.2999999999593,0.10017489898076087,0.09098425909173152,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.07066702842712402,1342.799999999981,1456.7699999999809,2491.999999999978,0.07823472476780913,0.09295887477089719,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.07066702842712402,1342.799999999981,1412.569999999982,2715.80000000001,0.04939224250833713,0.09555469817424966,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.07066702842712402,1342.799999999981,1464.3749999999814,2644.0999999999876,0.08302176696543018,0.09252804097311129,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.07066702842712402,1342.799999999981,1502.059999999979,2993.5999999999585,0.10602772192855157,0.09045750502643037,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.07066702842712402,1342.799999999981,1418.654999999981,2779.1999999999643,0.0534696596424085,0.09518773063218325,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.07066702842712402,1342.799999999981,1409.4099999999803,2674.9999999999673,0.04726091059379467,0.09574651804655848,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.08112239837646484,1342.799999999981,1513.4249999999788,3132.6999999999643,0.112740968333416,0.08985331284999257,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.08112239837646484,1342.799999999981,1438.9099999999828,2644.0999999999876,0.06679361461106176,0.09398857468500445,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.08481645584106445,1342.799999999981,1449.279999999979,2632.4999999999345,0.07347096489291201,0.09338761315963792,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.08481645584106445,1342.799999999981,1411.5699999999856,2097.3000000000466,0.04871880246817744,0.09561530777786403,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.08481645584106445,1342.799999999981,1462.3049999999798,2583.6999999999607,0.0817237170084219,0.09264486546924203,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
51,0.08481645584106445,1342.799999999981,1490.099999999978,2930.499999999949,0.09885242601167651,0.09110328165894911,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
52,0.08481645584106445,1342.799999999981,1445.0199999999788,2650.9999999999673,0.07073950533556578,0.09363344451979909,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
