generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
21,0.0668494701385498,2572.000000000011,2709.995000000013,4742.600000000028,0.05092075815638123,0.0954171317659257,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.0704202651977539,2572.000000000011,2725.2450000000126,4210.100000000035,0.056231641558833007,0.09493915225970503,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.07268977165222168,2572.000000000011,2759.965000000012,5068.000000000022,0.06810412450882569,0.0938706287942057,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.07470130920410156,2572.000000000011,2783.0050000000133,4826.000000000033,0.07581912357326064,0.09317627887840656,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.07871866226196289,2572.000000000011,2772.7350000000138,4619.100000000035,0.07239602774877595,0.09348435750261017,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.08072590827941895,2572.000000000011,2757.1200000000113,5011.1000000000095,0.06714252553389059,0.09395717270194985,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.08072590827941895,2572.000000000011,2658.145000000013,4294.900000000045,0.03240793861884988,0.09708328552430352,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.08273172378540039,2572.000000000011,2777.810000000012,4767.800000000036,0.0740907405474101,0.0933318333507331,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.08273172378540039,2572.000000000011,2717.8400000000106,4075.1000000000095,0.05366025961793188,0.09517057663438613,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.08784317970275879,2572.000000000011,2788.160000000013,5340.600000000024,0.07752783197521,0.09302249512223111,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.08985638618469238,2572.000000000011,2802.580000000015,4978.200000000037,0.08227419021045008,0.0925953228810595,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.08985638618469238,2572.000000000011,2743.495000000013,5340.600000000024,0.06250968199322478,0.09437412862060977,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.0939798355102539,2572.000000000011,2719.480000000013,4742.600000000028,0.054230955918043895,0.09511921396737605,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.0956876277923584,2572.000000000011,2722.4650000000133,4477.900000000034,0.055267928146000816,0.09502588646685993,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.09896349906921387,2572.000000000011,2769.5850000000137,4566.700000000044,0.07134101318428668,0.09357930881341421,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.10430312156677246,2572.000000000011,2649.7650000000144,3466.0000000000364,0.02934788556721184,0.09735869029895095,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.10697793960571289,2572.000000000011,2726.3750000000123,4385.200000000023,0.05662280500664858,0.09490394754940162,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.11046361923217773,2572.000000000011,2740.9900000000134,4619.100000000035,0.06165290643161854,0.09445123842115433,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.1134634017944336,2572.000000000011,2784.330000000011,5123.600000000002,0.07625892045842265,0.09313669715874197,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.1154637336730957,2572.000000000011,2704.870000000012,3904.700000000026,0.0491225086603057,0.0955789742205725,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.11646270751953125,2572.000000000011,2672.8700000000126,3766.3000000000284,0.03773846090531979,0.09660353851852123,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.11846375465393066,2572.000000000011,2775.3900000000126,5382.700000000012,0.07328339440583168,0.09340449450347516,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.12173295021057129,2572.000000000011,2781.3300000000118,4711.5,0.07526255424563097,0.09322637011789321,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.12273192405700684,2572.000000000011,2783.9550000000127,4843.500000000018,0.07613449211643206,0.09314789570952112,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.12373161315917969,2572.000000000011,2759.445000000012,5293.500000000011,0.06792851461072828,0.09388643368503446,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.1270759105682373,2572.000000000011,2762.7200000000134,4619.100000000035,0.06903341634331472,0.09378699252910168,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.12964940071105957,2572.000000000011,2749.860000000014,4777.400000000049,0.0646796564188731,0.09417883092230143,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.13065481185913086,2572.000000000011,2738.945000000012,4391.30000000001,0.0609523009772012,0.0945142929120519,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.13265466690063477,2572.000000000011,2788.7100000000114,4766.700000000019,0.07770976544710653,0.09300612110976042,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.13365650177001953,2572.000000000011,2708.7850000000135,4646.40000000002,0.050496809455162495,0.09545528714903538,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
