generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
14,0.06410574913024902,2761.5999999999804,2839.129999999983,3921.9000000000087,0.027307661149719123,0.09754231049652529,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.06624126434326172,2761.5999999999804,2897.074999999981,5246.700000000001,0.046762683051008634,0.09579135852540922,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.06840682029724121,2761.5999999999804,2883.4749999999826,4474.500000000029,0.04226670943913234,0.0961959961504781,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.06840682029724121,2761.5999999999804,2926.17499999998,5049.700000000008,0.05624236417849257,0.09493818722393567,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.07432436943054199,2761.5999999999804,2901.9799999999823,4568.599999999995,0.048373868875733785,0.09564635180118396,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.07579588890075684,2761.5999999999804,2842.249999999982,3983.400000000034,0.028375406807987013,0.09744621338728117,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.07861447334289551,2761.5999999999804,2834.014999999981,3866.2000000000007,0.025552087762414973,0.09770031210138265,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.08114004135131836,2761.5999999999804,2863.919999999983,4474.500000000029,0.03572725495125653,0.09678454705438692,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.08315515518188477,2761.5999999999804,2885.589999999983,4465.100000000017,0.0429686823145363,0.09613281859169173,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.08933281898498535,2761.5999999999804,2872.8549999999805,4236.700000000008,0.038726284480073106,0.09651463439679343,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.09134411811828613,2761.5999999999804,2815.224999999983,3829.700000000008,0.01904821106661194,0.09828566100400493,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.09401130676269531,2761.5999999999804,2908.834999999981,4357.0,0.05061648391881997,0.0954445164473062,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.09628677368164062,2761.5999999999804,2796.4749999999813,3459.100000000013,0.012471057313224771,0.09887760484180978,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.09829974174499512,2761.5999999999804,2954.874999999983,5031.700000000023,0.06540885824273565,0.0941132027581538,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.10031342506408691,2761.5999999999804,2955.9699999999816,4988.299999999985,0.06575506517319242,0.09408204413441269,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.10232067108154297,2761.5999999999804,2879.1999999999825,4265.999999999996,0.040844679077522233,0.096323978883023,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.10560894012451172,2761.5999999999804,2877.3249999999803,4769.500000000015,0.04021964845820346,0.0963802316387617,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.10904765129089355,2761.5999999999804,2958.5949999999834,5077.900000000016,0.06658396975591567,0.0940074427219676,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.1096963882446289,2761.5999999999804,2865.749999999981,4094.80000000001,0.03634301666230493,0.09672912850039257,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.11170601844787598,2761.5999999999804,2984.9049999999834,5201.800000000021,0.07481142615929279,0.09326697164566365,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.11170601844787598,2761.5999999999804,2873.049999999982,4242.60000000002,0.03879152816693127,0.09650876246497618,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.11371469497680664,2761.5999999999804,2854.4449999999815,4394.100000000006,0.032526463112794564,0.0970726183198485,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.11572027206420898,2761.5999999999804,2951.644999999982,5013.999999999978,0.06438613044590463,0.09420524825986859,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.11572027206420898,2761.5999999999804,2985.539999999982,5246.700000000001,0.07500820622065099,0.09324926144014142,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.11920809745788574,2761.5999999999804,3000.1349999999825,5262.1999999999825,0.07950808880267145,0.09284427200775958,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.122772216796875,2761.5999999999804,2883.489999999982,4094.80000000001,0.04227169159594851,0.09619554775636464,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.12478232383728027,2761.5999999999804,2869.4049999999797,4365.000000000004,0.0375705067775374,0.09661865439002164,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.12679243087768555,2761.5999999999804,2910.7799999999793,5219.800000000007,0.05125086746507779,0.095387421928143,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.13083267211914062,2761.5999999999804,2852.524999999977,4054.699999999957,0.03187526840255437,0.09713122584377011,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.1328432559967041,2761.5999999999804,2947.969999999982,5420.8999999999905,0.06321977496378946,0.09431022025325896,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.13573861122131348,2761.5999999999804,2818.6049999999805,3511.3999999999614,0.020224543701582897,0.09817979106685755,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.13975834846496582,2761.5999999999804,2962.1399999999817,5420.8999999999905,0.06770105396773998,0.09390690514290341,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.14076614379882812,2761.5999999999804,2923.2599999999816,5246.700000000001,0.055301273236045306,0.09502288540875593,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.1445615291595459,2761.5999999999804,2801.964999999983,3235.4000000000306,0.01440596153056955,0.09870346346224874,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.14656758308410645,2761.5999999999804,2830.089999999982,3459.100000000013,0.02420064379578075,0.09782194205837974,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.14656758308410645,2761.5999999999804,2948.619999999981,5152.699999999993,0.06342628076863102,0.09429163473082322,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.15142035484313965,2761.5999999999804,2970.8299999999845,5219.800000000007,0.07042812951262925,0.09366146834386338,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
51,0.15142035484313965,2761.5999999999804,2892.8799999999824,4610.900000000016,0.045380382179697185,0.09591576560382725,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
52,0.15743017196655273,2761.5999999999804,2953.3199999999806,5246.700000000001,0.06491677163328088,0.09415749055300472,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
53,0.1594400405883789,2761.5999999999804,2911.394999999985,4310.100000000028,0.05145128022820831,0.09536938477946126,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
