generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
15,0.039171695709228516,2761.5999999999804,2941.574999999983,4737.500000000007,0.061183209675089986,0.09449351112924191,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.04221796989440918,2761.5999999999804,2922.909999999983,5219.800000000007,0.05518815153391763,0.09503306636194742,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.04478311538696289,2761.5999999999804,2929.46499999998,5095.099999999977,0.05730227191654451,0.094842795527511,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.04879879951477051,2761.5999999999804,2939.7249999999785,5013.999999999978,0.060592402350559536,0.09454668378844965,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.050806283950805664,2761.5999999999804,2899.669999999983,4675.400000000005,0.0476157631730517,0.09571458131442535,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.05281567573547363,2761.5999999999804,2972.2049999999826,5059.900000000016,0.07085816758938333,0.09362276491695551,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.05782175064086914,2761.5999999999804,2923.224999999983,4385.200000000015,0.05528996228480641,0.09502390339436742,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.14873957633972168,2761.5999999999804,2921.0549999999835,5201.800000000021,0.05458815393753407,0.09508706614562194,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.1507418155670166,2761.5999999999804,2862.3199999999824,4113.0999999999985,0.035188238911093885,0.09683305849800156,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.15174341201782227,2761.5999999999804,2880.184999999982,4385.200000000015,0.04117270244793378,0.09629445677968597,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.15717220306396484,2761.5999999999804,2955.7749999999824,5049.700000000008,0.06569343065693523,0.09408759124087583,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.16208457946777344,2761.5999999999804,2850.8549999999823,3798.700000000026,0.03130815141422542,0.09718226637271972,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.16402506828308105,2761.5999999999804,2865.1049999999827,4488.00000000004,0.03612607565865913,0.09674865319072068,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.1661052703857422,2761.5999999999804,2911.3349999999823,4988.299999999985,0.05143173149088045,0.09537114416582076,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.1661052703857422,2761.5999999999804,2955.2449999999817,5246.700000000001,0.06552587010552482,0.09410267169050278,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.16811132431030273,2761.5999999999804,2987.339999999982,5049.700000000008,0.07556555330160013,0.093199100202856,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.17321252822875977,2761.5999999999804,2952.224999999983,5168.600000000028,0.06456994300908737,0.09418870512918215,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.17521119117736816,2761.5999999999804,2964.839999999981,5420.8999999999905,0.06855007352842027,0.09383049338244219,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.17621159553527832,2761.5999999999804,2898.4299999999794,5059.900000000016,0.04720831622637068,0.09575125153962664,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.17721176147460938,2761.5999999999804,2909.5849999999814,5168.600000000028,0.05086120529216404,0.09542249152370523,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.18020892143249512,2761.5999999999804,2864.67499999998,4474.500000000029,0.03598139404993589,0.09676167453550578,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.1822357177734375,2761.5999999999804,2834.259999999979,3866.2000000000007,0.02563632129726918,0.09769273108324578,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.1852257251739502,2761.5999999999804,2828.1199999999785,3785.399999999987,0.02352092556185672,0.0978831166994329,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.18921494483947754,2761.5999999999804,2900.8599999999806,4543.400000000009,0.0480064532586889,0.095679419206718,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.19021368026733398,2761.5999999999804,2897.019999999983,4769.500000000015,0.046744585815770394,0.09579298727658067,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.1945803165435791,2761.5999999999804,2815.76499999998,3511.3999999999614,0.019236335418615903,0.09826872981232457,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.1945803165435791,2761.5999999999804,2866.4649999999797,4110.89999999998,0.03658338755226372,0.09670749512029626,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.1945803165435791,2761.5999999999804,2895.249999999981,4167.099999999995,0.04616181676884586,0.09584543649080388,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.20285367965698242,2761.5999999999804,2927.4999999999804,4769.500000000015,0.056669513236550076,0.0948997438087105,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.20691418647766113,2761.5999999999804,2870.0099999999816,4236.700000000008,0.03777338754917282,0.09660039512057446,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.210097074508667,2761.5999999999804,2851.4249999999797,4032.700000000008,0.031501792963167234,0.09716483863331496,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.21210598945617676,2761.5999999999804,2881.6799999999807,4110.89999999998,0.04167013686460687,0.09624968768218539,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.2141132354736328,2761.5999999999804,2887.089999999982,4543.400000000009,0.04346591204292264,0.09608806791613697,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.2141132354736328,2761.5999999999804,2850.909999999983,4543.400000000009,0.031326839500371025,0.0971805844449666,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.21611928939819336,2761.5999999999804,2906.5949999999807,4743.000000000004,0.04988483087599094,0.09551036522116083,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.2181246280670166,2761.5999999999804,2828.3649999999807,3872.499999999989,0.023605510604182946,0.09787550404562355,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
