generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
11,0.02090907096862793,1342.799999999981,1442.954999999984,2653.199999999997,0.06940964894955425,0.09375313159454012,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.022908449172973633,1342.799999999981,1451.049999999984,2477.0999999999767,0.07460115089073716,0.09328589641983366,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.02390909194946289,1342.799999999981,1467.959999999979,3171.399999999958,0.08526117877871305,0.09232649390991583,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.024909019470214844,1342.799999999981,1466.4399999999787,2588.6999999999534,0.08431303019557526,0.09241182728239823,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.02690863609313965,1342.799999999981,1418.654999999981,2779.1999999999643,0.0534696596424085,0.09518773063218325,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.027909040451049805,1342.799999999981,1426.264999999987,2307.100000000013,0.05851998050853565,0.09473320175423179,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.02890944480895996,1342.799999999981,1489.1099999999808,2895.9999999999454,0.0982533190966427,0.09115720128130216,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.030908584594726562,1342.799999999981,1479.5899999999797,2760.299999999981,0.09245128718090855,0.09167938415371824,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.032911062240600586,1342.799999999981,1482.9099999999785,2907.8999999999432,0.09448314462779227,0.0914965169834987,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.03493547439575195,1342.799999999981,1411.8349999999793,2701.099999999955,0.048897356985766235,0.09559923787128104,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.03690934181213379,1342.799999999981,1447.5649999999837,2715.80000000001,0.07237326130433092,0.09348640648261022,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.03793478012084961,1342.799999999981,1468.6799999999848,2829.6999999999935,0.0857096167987615,0.09228613448811146,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.03893160820007324,1342.799999999981,1397.0099999999825,2304.5,0.038804303476712466,0.09650761268709589,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.04092764854431152,1342.799999999981,1507.4099999999794,3147.9999999999527,0.10920054928652494,0.09017195056421276,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.0419306755065918,1342.799999999981,1428.9699999999862,2373.5000000000437,0.06030217569298579,0.09457280418763128,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.04393434524536133,1342.799999999981,1438.9099999999828,2644.0999999999876,0.06679361461106176,0.09398857468500445,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.044908761978149414,1342.799999999981,1437.0949999999843,2601.600000000002,0.06561500805444614,0.09409464927509985,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.04590868949890137,1342.799999999981,1485.299999999978,2767.7999999999483,0.09594021409816127,0.0913653807311655,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.0479280948638916,1342.799999999981,1461.1399999999803,2552.9999999999745,0.08099155453960663,0.0927107600914354,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.04890847206115723,1342.799999999981,1461.784999999984,2760.299999999981,0.08139705907503782,0.0926742646832466,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.04990816116333008,1342.799999999981,1451.0299999999797,2993.5999999999585,0.07458839582916973,0.09328704437537473,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.04990816116333008,1342.799999999981,1384.1149999999811,1965.3999999999287,0.029849398352015995,0.09731355414831858,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.04990816116333008,1342.799999999981,1489.5399999999781,2991.699999999957,0.09851363508197108,0.09113377284262261,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.04990816116333008,1342.799999999981,1420.3899999999803,2158.399999999998,0.05462584219826971,0.09508367420215573,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.04990816116333008,1342.799999999981,1464.9999999999789,2583.6999999999607,0.08341296928327613,0.09249283276450515,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.04990816116333008,1342.799999999981,1383.5599999999836,2035.5000000000218,0.02946023302206119,0.0973485790280145,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.04990816116333008,1342.799999999981,1442.9349999999827,2715.80000000001,0.06939675037337287,0.09375429246639644,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.04990816116333008,1342.799999999981,1408.694999999981,2588.6999999999534,0.04677733647098972,0.09579003971761094,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.04990816116333008,1342.799999999981,1499.2949999999803,3171.399999999958,0.1043790581573348,0.09060588476583988,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.04990816116333008,1342.799999999981,1424.6349999999816,2182.699999999986,0.05744278359018384,0.09483014947688347,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.04990816116333008,1342.799999999981,1436.579999999986,2513.399999999998,0.06528004009523027,0.09412479639142929,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.06598138809204102,1342.799999999981,1463.7599999999834,2601.600000000002,0.08263649778652489,0.09256271519921276,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.07162642478942871,1342.799999999981,1466.6749999999777,2661.099999999955,0.08445974738779789,0.09239862273509819,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.07370615005493164,1342.799999999981,1395.7649999999812,2321.399999999965,0.03794693232743396,0.09658477609053095,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.07670474052429199,1342.799999999981,1463.8999999999785,2583.6999999999607,0.08272422979711673,0.0925548193182595,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.07871246337890625,1342.799999999981,1393.7149999999804,2332.000000000018,0.03653185909601317,0.09671213268135882,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.0817103385925293,1342.799999999981,1450.6599999999828,2552.9999999999745,0.07435236375167371,0.09330828726234937,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.08534550666809082,1342.799999999981,1425.2099999999812,2792.299999999952,0.05782305765466224,0.0947959248110804,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.08734703063964844,1342.799999999981,1485.144999999978,2950.7999999999447,0.09584586016853504,0.09137387258483186,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.0904088020324707,1342.799999999981,1472.7599999999802,2717.7000000000153,0.08824248350036726,0.09205817648496695,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
51,0.0924220085144043,1342.799999999981,1433.2449999999799,2477.0999999999767,0.06310505182296124,0.0943205453359335,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
52,0.0944221019744873,1342.799999999981,1361.9949999999815,1546.5000000000327,0.014093296965114153,0.09873160327313973,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
