generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
21,0.044930219650268555,2572.000000000011,2725.375000000014,4978.200000000037,0.05627665917534404,0.09493510067421904,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.04593014717102051,2572.000000000011,2770.3800000000124,4644.700000000015,0.07160750510760293,0.09355532454031575,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.04792928695678711,2572.000000000011,2731.885000000012,4311.300000000014,0.05852552358536369,0.09473270287731728,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.04943394660949707,2572.000000000011,2765.5800000000136,4889.000000000033,0.06999616716927448,0.0937003449547653,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.051641225814819336,2572.000000000011,2690.1600000000135,3829.1000000000313,0.043923038034913486,0.09604692657685779,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.05452609062194824,2572.000000000011,2733.825000000012,4466.900000000031,0.059193620659698735,0.09467257414062712,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.05754280090332031,2572.000000000011,2808.2800000000125,5340.600000000024,0.08413690942498644,0.09242767815175122,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.05954098701477051,2572.000000000011,2701.4000000000115,3896.7000000000116,0.047901088324572766,0.09568890205078846,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.06152939796447754,2572.000000000011,2779.445000000012,4960.400000000023,0.07463540383062123,0.0932828136552441,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.0625295639038086,2572.000000000011,2808.1100000000124,5123.600000000002,0.08408146404521222,0.09243266823593091,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.06453275680541992,2572.000000000011,2740.920000000012,4474.800000000007,0.06162894210703016,0.09445339521036729,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.06552815437316895,2572.000000000011,2767.4000000000124,4960.400000000023,0.07060779070607842,0.09364529883645294,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.06957292556762695,2572.000000000011,2820.1150000000134,5128.10000000002,0.08798045469777004,0.0920817590772007,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.07157254219055176,2572.000000000011,2767.9400000000123,4971.200000000019,0.0707891067002901,0.09362898039697388,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.07257246971130371,2572.000000000011,2780.820000000012,5457.600000000024,0.07509295819218828,0.09324163376270306,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.07357358932495117,2572.000000000011,2700.6900000000132,4119.100000000028,0.04765078553999226,0.0957114293014007,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.07557106018066406,2572.000000000011,2787.2850000000117,4957.3000000000175,0.0772382443847688,0.09304855800537082,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.07657217979431152,2572.000000000011,2748.870000000012,4767.800000000036,0.0643428026789193,0.09420914775889726,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.07757186889648438,2572.000000000011,2746.8650000000125,5123.600000000002,0.06365984495051692,0.09427061395445348,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.07957124710083008,2572.000000000011,2736.9500000000126,5047.900000000023,0.060267816364932246,0.0945758965271561,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.08057188987731934,2572.000000000011,2756.7050000000118,4711.5,0.067002091264753,0.09396981178617224,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.08157205581665039,2572.000000000011,2761.320000000013,4619.100000000035,0.06856141265771498,0.09382947286080566,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.0835719108581543,2572.000000000011,2656.750000000012,4267.000000000007,0.031899877670085834,0.09712901100969228,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.08510613441467285,2572.000000000011,2728.6700000000124,4138.700000000019,0.05741625040770805,0.09483253746330628,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.08714652061462402,2572.000000000011,2773.140000000012,5068.000000000022,0.07253149859004637,0.09347216512689584,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.08814549446105957,2572.000000000011,2778.7050000000136,5068.000000000022,0.07438896896216117,0.0933049927934055,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.08914446830749512,2572.000000000011,2733.315000000012,4694.900000000009,0.059018078779796944,0.09468837290981828,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.09115123748779297,2572.000000000011,2792.525000000013,5068.000000000022,0.07896974959937737,0.09289272253605604,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.09212851524353027,2572.000000000011,2768.515000000013,4719.100000000035,0.07098209690032456,0.0936116112789708,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.0941305160522461,2572.000000000011,2796.2050000000127,4960.400000000023,0.08018188938221682,0.0927836299556005,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
