generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
28,0.06018829345703125,1342.799999999981,1479.6549999999813,2805.000000000022,0.09249115503276235,0.0916757960470514,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.06253504753112793,1342.799999999981,1415.4499999999857,2090.7999999999884,0.0513264332897703,0.09538062100392068,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.06454753875732422,1342.799999999981,1440.2849999999821,2617.699999999946,0.06768452077193211,0.09390839313052611,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.06454753875732422,1342.799999999981,1490.3599999999847,2919.1000000000167,0.09900963525591475,0.09108913282696768,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.06454753875732422,1342.799999999981,1355.2949999999846,1541.500000000011,0.009219395039459063,0.0991702544464487,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.06454753875732422,1342.799999999981,1441.9249999999806,2650.6999999999935,0.0687449069819865,0.09381295837162122,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.06454753875732422,1342.799999999981,1468.5449999999803,2895.9999999999454,0.08562556816440824,0.09229369886520326,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.06454753875732422,1342.799999999981,1450.2599999999811,2513.399999999998,0.0740970584584843,0.09333126473873642,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.06454753875732422,1342.799999999981,1463.259999999979,2617.699999999946,0.0823230321337286,0.09259092710796443,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.06454753875732422,1342.799999999981,1408.0249999999842,2017.6000000000386,0.04632375135384942,0.09583086237815355,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.06454753875732422,1342.799999999981,1467.75999999998,2615.0999999999804,0.08513653458331104,0.092337711887502,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.06454753875732422,1342.799999999981,1500.6399999999799,3171.399999999958,0.10518178910331652,0.09053363898070152,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.06454753875732422,1342.799999999981,1462.029999999979,3147.9999999999527,0.08155099416564618,0.09266041052509186,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.08116483688354492,1342.799999999981,1451.1449999999763,2567.0999999999294,0.07466173263181627,0.09328044406313654,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.0844879150390625,1342.799999999981,1418.5349999999842,2289.800000000021,0.05338958855439163,0.09519493703010476,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.08649539947509766,1342.799999999981,1432.904999999984,2305.0000000000364,0.06288274519246145,0.09434055293267848,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.08750200271606445,1342.799999999981,1394.6199999999803,2379.199999999968,0.037157075045532104,0.09665586324590211,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.08750200271606445,1342.799999999981,1490.8899999999792,3147.9999999999527,0.09932993044423141,0.09106030626001918,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.08951830863952637,1342.799999999981,1415.7749999999885,2097.3000000000466,0.05154420723632498,0.09536102134873076,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.09236335754394531,1342.799999999981,1446.044999999985,2653.199999999997,0.07139819300229595,0.09357416262979336,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.09336280822753906,1342.799999999981,1451.2049999999813,2670.999999999978,0.07469999069738707,0.09327700083723517,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.09435653686523438,1342.799999999981,1475.349999999979,2812.6999999999716,0.08984308808079425,0.09191412207272852,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.09635519981384277,1342.799999999981,1422.934999999983,2273.7999999999956,0.05631669753010698,0.09493149722229038,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
