generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
21,0.06521725654602051,2761.5999999999804,2832.094999999982,4167.099999999995,0.024891467270695973,0.09775976794563736,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.06721758842468262,2761.5999999999804,2862.754999999982,3866.2000000000226,0.03533484353358977,0.09681986408197693,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.06921672821044922,2761.5999999999804,2834.069999999983,3510.5000000000146,0.02557099859918863,0.09769861012607303,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.07022261619567871,2761.5999999999804,2923.8799999999815,4543.400000000009,0.05550159377265869,0.09500485656046072,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.07323718070983887,2761.5999999999804,2925.9099999999826,4543.400000000009,0.056156887942555425,0.09494588008517,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.07526755332946777,2761.5999999999804,2901.374999999979,4167.099999999995,0.048175434061436,0.09566421093447076,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.07954955101013184,2761.5999999999804,2894.354999999978,4413.299999999959,0.04586686843873608,0.09587198184051375,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.07954955101013184,2761.5999999999804,2906.4249999999797,4365.000000000004,0.049829257593091,0.09551536681662182,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.07954955101013184,2761.5999999999804,2894.6899999999814,4675.400000000005,0.045977289450684196,0.09586204394943842,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.07954955101013184,2761.5999999999804,2980.7449999999835,5168.600000000028,0.07352021055139019,0.0933831810503749,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.07954955101013184,2761.5999999999804,2956.374999999982,5152.699999999993,0.06588304934252312,0.09407052555917293,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.07954955101013184,2761.5999999999804,2909.0749999999816,4737.500000000007,0.05069480848723438,0.0954374672361489,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.07954955101013184,2761.5999999999804,2847.684999999981,3735.199999999986,0.030229818255881752,0.09727931635697064,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.07954955101013184,2761.5999999999804,2943.7199999999784,5013.999999999978,0.061867297161414314,0.09443194325547272,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.07954955101013184,2761.5999999999804,2898.579999999982,4752.299999999985,0.04725762269801138,0.09574681395717898,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.0919332504272461,2761.5999999999804,2849.01999999998,3785.399999999987,0.030684235280903537,0.09723841882471869,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.09597444534301758,2761.5999999999804,2783.5149999999776,3199.899999999936,0.007873138819081811,0.09929141750628265,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.09813213348388672,2761.5999999999804,2930.674999999982,4755.300000000007,0.05769148745596213,0.09480776612896341,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.09813213348388672,2761.5999999999804,2788.0899999999797,3286.999999999938,0.009501128012366555,0.09914489847888701,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.09813213348388672,2761.5999999999804,2899.2049999999786,4988.299999999985,0.04746301141174852,0.09572832897294264,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.09813213348388672,2761.5999999999804,2946.9299999999835,4755.300000000007,0.06288917619353147,0.09433997414258218,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.09813213348388672,2761.5999999999804,2928.014999999982,5262.1999999999825,0.05683543287858906,0.09488481104092698,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.09813213348388672,2761.5999999999804,2943.039999999985,5168.600000000028,0.06165053821898604,0.09445145156029126,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.10702228546142578,2761.5999999999804,2841.9299999999807,4368.200000000004,0.02826600232940292,0.09745605979035374,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.11093616485595703,2761.5999999999804,2937.4599999999823,4675.400000000005,0.059868049267054725,0.09461187556596508,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.11252880096435547,2761.5999999999804,2904.624999999981,4648.499999999996,0.04924043551232984,0.09556836080389032,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.11453509330749512,2761.5999999999804,2911.794999999983,4290.000000000018,0.05158158455523239,0.09535765739002909,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.11553668975830078,2761.5999999999804,2886.6849999999813,4929.799999999996,0.04333171094178994,0.09610014601523892,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.11661624908447266,2761.5999999999804,2865.8249999999803,3872.499999999989,0.03636823602278583,0.09672685875794929,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.11862397193908691,2761.5999999999804,2863.3749999999827,4029.099999999995,0.03554372026018321,0.09680106517658352,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
