generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
15,0.026681184768676758,781.3999999999978,796.734999999997,935.4999999999964,0.019247303055594626,0.09826774272499648,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
16,0.0286867618560791,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
17,0.0286867618560791,781.3999999999978,789.1049999999977,935.4999999999964,0.009764226560470343,0.09912121960955766,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
18,0.030692338943481445,781.3999999999978,782.3749999999969,795.399999999976,0.0012462054641305218,0.09988784150822826,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
19,0.030692338943481445,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
20,0.032698631286621094,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
21,0.03470492362976074,781.3999999999978,782.364999999998,795.1999999999971,0.0012334396349531842,0.09988899043285422,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
22,0.0373992919921875,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
23,0.0373992919921875,781.3999999999978,789.379999999998,935.4999999999964,0.010109199625022363,0.099090172033748,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
24,0.04292583465576172,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
25,0.04393434524536133,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
26,0.04393434524536133,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
27,0.04594278335571289,781.3999999999978,782.3749999999969,795.399999999976,0.0012462054641305218,0.09988784150822826,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
28,0.04794955253601074,781.3999999999978,789.7949999999977,935.4999999999964,0.010629340525072827,0.09904335935274346,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
29,0.04794955253601074,781.3999999999978,782.7799999999977,795.1999999999971,0.0017629474437260608,0.09984133473006467,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
30,0.04995608329772949,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
31,0.04995608329772949,781.3999999999978,781.3999999999978,781.3999999999978,0.0,0.1,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
32,0.05321073532104492,781.3999999999978,789.379999999998,935.4999999999964,0.010109199625022363,0.099090172033748,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
33,0.05521893501281738,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
34,0.05521893501281738,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
35,0.057228803634643555,781.3999999999978,796.734999999997,935.4999999999964,0.019247303055594626,0.09826774272499648,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
36,0.059233903884887695,781.3999999999978,796.734999999997,935.4999999999964,0.019247303055594626,0.09826774272499648,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
37,0.059233903884887695,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
38,0.059233903884887695,781.3999999999978,782.364999999998,795.1999999999971,0.0012334396349531842,0.09988899043285422,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
39,0.06602191925048828,781.3999999999978,782.7799999999977,795.1999999999971,0.0017629474437260608,0.09984133473006467,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
40,0.06991434097290039,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
41,0.07191610336303711,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
42,0.07291460037231445,781.3999999999978,781.9499999999982,786.9000000000015,0.0007033697806770389,0.09993669671973907,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
43,0.0739140510559082,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
44,0.07591390609741211,781.3999999999978,782.7799999999977,795.1999999999971,0.0017629474437260608,0.09984133473006467,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
45,0.07691383361816406,781.3999999999978,789.3049999999972,933.9999999999818,0.010015139901558247,0.09909863740885977,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
46,0.07791423797607422,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
47,0.07991313934326172,781.3999999999978,782.3749999999969,795.399999999976,0.0012462054641305218,0.09988784150822826,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
48,0.08091521263122559,781.3999999999978,789.7949999999977,935.4999999999964,0.010629340525072827,0.09904335935274346,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
49,0.08191275596618652,781.3999999999978,789.379999999998,935.4999999999964,0.010109199625022363,0.099090172033748,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
50,0.0840003490447998,781.3999999999978,796.734999999997,935.4999999999964,0.019247303055594626,0.09826774272499648,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
