generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
14,0.033196210861206055,1342.799999999981,1438.3999999999796,2581.6999999999534,0.06646273637374854,0.09401835372636264,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.03839540481567383,1342.799999999981,1449.9749999999763,2543.6999999999243,0.0739150675011617,0.09334764392489545,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.040399789810180664,1342.799999999981,1433.48499999998,2991.699999999957,0.06326191065829087,0.09430642804075383,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.04239678382873535,1342.799999999981,1465.3049999999798,2632.4999999999345,0.08360375484967322,0.09247566206352942,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.043398141860961914,1342.799999999981,1452.2549999999828,2569.6999999999607,0.07536899511449645,0.09321679043969533,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.046399831771850586,1342.799999999981,1478.0449999999796,2779.1999999999643,0.09150262678064632,0.09176476358974184,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.04884910583496094,1342.799999999981,1447.7699999999827,2523.8999999999505,0.07250461053896881,0.09347458505149281,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.054337263107299805,1342.799999999981,1417.904999999983,2158.399999999998,0.05296899298613288,0.09523279063124805,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.061281442642211914,1342.799999999981,1379.384999999979,1993.7999999999229,0.026522689459431953,0.09761295794865113,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.061281442642211914,1342.799999999981,1486.4399999999794,2779.1999999999643,0.09663356744974588,0.09130297892952288,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.06587052345275879,1342.799999999981,1481.564999999979,2907.8999999999432,0.09366109485577737,0.09157050146298004,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.07171416282653809,1342.799999999981,1459.9999999999832,2932.2999999999593,0.08027397260274208,0.09277534246575322,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.07966446876525879,1342.799999999981,1500.7099999999787,3075.9999999999636,0.1052235275303022,0.09052988252227281,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.1910696029663086,1342.799999999981,1431.694999999982,2552.9999999999745,0.062090738600052396,0.09441183352599529,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.19427752494812012,1342.799999999981,1408.9199999999832,2035.5000000000218,0.04692956306958731,0.09577633932373715,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.19427752494812012,1342.799999999981,1459.3499999999835,2601.600000000002,0.07986432315757273,0.09281221091581845,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.19427752494812012,1342.799999999981,1423.9499999999841,2344.900000000016,0.056989360581483864,0.09487095754766646,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.2023787498474121,1342.799999999981,1442.6449999999827,2653.199999999997,0.069209680829312,0.09377112872536192,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.20521068572998047,1342.799999999981,1451.0099999999827,2588.6999999999534,0.07457564041598812,0.09328819236256108,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.20722246170043945,1342.799999999981,1439.789999999981,2652.899999999976,0.06736399058196076,0.09393724084762353,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.20722246170043945,1342.799999999981,1499.9199999999782,2950.7999999999447,0.10475225345351714,0.09057229718918346,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.21064186096191406,1342.799999999981,1449.6199999999794,2965.399999999954,0.07368827692774649,0.09336805507650282,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.21064186096191406,1342.799999999981,1504.09999999998,3081.799999999963,0.10724021009241472,0.09034838109168268,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.2131972312927246,1342.799999999981,1409.8299999999801,2503.2000000000044,0.047544739436669675,0.09572097345069973,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.21798205375671387,1342.799999999981,1457.3299999999822,2503.2000000000044,0.07858892632416989,0.09292699663082471,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.22110867500305176,1342.799999999981,1425.3049999999785,2812.6999999999716,0.05788585600976537,0.09479027295912112,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.22374606132507324,1342.799999999981,1510.5499999999784,3132.6999999999643,0.1110522657310249,0.09000529608420776,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.22374606132507324,1342.799999999981,1476.0649999999819,2805.000000000022,0.09028396445956134,0.09187444319863948,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.22374606132507324,1342.799999999981,1502.184999999978,2965.399999999954,0.10610211125793372,0.09045080998678598,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.22374606132507324,1342.799999999981,1445.009999999982,2632.4999999999345,0.0707330745115966,0.09363402329395631,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.22374606132507324,1342.799999999981,1496.5549999999835,2955.699999999986,0.10273929123888136,0.09075346378850069,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.23565125465393066,1342.799999999981,1458.1749999999815,2661.099999999955,0.07912287619798852,0.09287894114218104,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.24026894569396973,1342.799999999981,1486.8699999999808,2955.699999999986,0.09689481931843508,0.09127946626134084,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.24026894569396973,1342.799999999981,1413.9949999999835,2139.5999999999876,0.05035024876325819,0.09546847761130677,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.24026894569396973,1342.799999999981,1477.8849999999795,2930.499999999949,0.09140427029166702,0.09177361567374998,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.24026894569396973,1342.799999999981,1433.1349999999807,2950.7999999999447,0.06303314063225084,0.09432701734309742,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.24026894569396973,1342.799999999981,1471.354999999979,2674.9999999999673,0.08737184432037125,0.09213653401116659,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
