generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
20,0.029276371002197266,2766.000000000011,2867.2000000000116,4242.60000000002,0.03529575892857185,0.09682338169642854,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
21,0.03768491744995117,2766.000000000011,2830.640000000009,3511.3999999999614,0.02283582511375459,0.0979447757397621,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
22,0.038239479064941406,2766.000000000011,2858.115000000012,4138.9000000000015,0.0322292839861243,0.09709936444124881,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
23,0.038239479064941406,2766.000000000011,2854.8200000000115,3798.700000000026,0.031112294295262292,0.0971998935134264,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
24,0.04170083999633789,2766.000000000011,2904.0750000000135,4310.100000000028,0.04754525967821174,0.09572092662896095,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
25,0.04485750198364258,2766.000000000011,2925.4100000000108,4787.500000000015,0.05449150717335352,0.09509576435439819,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
26,0.04485750198364258,2766.000000000011,2923.1750000000125,5077.900000000016,0.053768590659129645,0.09516082684067834,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
27,0.04485750198364258,2766.000000000011,3005.4650000000115,5168.600000000028,0.07967652260132795,0.09282911296588049,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
28,0.04485750198364258,2766.000000000011,2928.4150000000104,4543.199999999993,0.0554617429565138,0.09500844313391375,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
29,0.051404714584350586,2766.000000000011,2932.2100000000128,4488.00000000004,0.05668420747490868,0.09489842132725823,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
30,0.051404714584350586,2766.000000000011,2882.2300000000105,4543.199999999993,0.040326413922553025,0.09637062274697024,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
31,0.0585780143737793,2766.000000000011,2898.745000000011,5420.8999999999905,0.04579395566012182,0.09587854399058904,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
32,0.062100887298583984,2766.000000000011,2856.1300000000106,4568.599999999995,0.03155668684548664,0.0971598981839062,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
33,0.06537985801696777,2766.000000000011,2876.630000000007,4151.599999999955,0.038458195875033005,0.09653876237124703,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
34,0.06739115715026855,2766.000000000011,2941.73500000001,5013.999999999978,0.059738555648282066,0.09462352999165462,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
35,0.06845259666442871,2766.000000000011,2829.275000000008,3597.6000000000167,0.02236438663615153,0.09798720520274637,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
36,0.06845259666442871,2766.000000000011,2989.6600000000094,5262.1999999999825,0.07481118254249587,0.09326699357117538,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
37,0.07509493827819824,2766.000000000011,2934.5950000000075,4752.299999999985,0.05745085778446314,0.09482942279939832,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
38,0.07779121398925781,2766.000000000011,2987.6150000000102,5420.8999999999905,0.07417789775456322,0.09332398920208931,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
39,0.07779121398925781,2766.000000000011,2923.62000000001,5095.099999999977,0.053912615182547426,0.09514786463357074,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
40,0.07979869842529297,2761.5999999999804,2880.47500000001,5059.900000000016,0.04126923510880309,0.09628576884020773,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.08180570602416992,2761.5999999999804,2905.9200000000083,4310.100000000028,0.04966413390596725,0.09553022794846296,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.08180570602416992,2761.5999999999804,2864.585000000005,4755.300000000007,0.035951106355728644,0.09676440042798443,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.08180570602416992,2761.5999999999804,2878.264999999995,4054.699999999957,0.04053309893286918,0.09635202109604178,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.08180570602416992,2761.5999999999804,2954.8999999999846,5031.700000000023,0.0654167653727723,0.0941124911164505,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.08180570602416992,2761.5999999999804,2961.974999999984,5077.900000000016,0.0676491192532023,0.0939115792672118,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.0898134708404541,2761.5999999999804,2971.029999999983,5246.700000000001,0.07049070524363703,0.09365583652807268,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.0898134708404541,2761.5999999999804,2918.6549999999797,5152.699999999993,0.053810745017824714,0.09515703294839578,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.09473896026611328,2761.5999999999804,2959.634999999979,5429.1999999999825,0.06691196718514245,0.09397792295333718,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.09923315048217773,2761.5999999999804,2819.3699999999803,3573.2999999999847,0.020490393243880703,0.09815586460805074,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.09923315048217773,2761.5999999999804,2877.854999999981,4113.0999999999985,0.040396406351258456,0.09636432342838674,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
51,0.10174798965454102,2761.5999999999804,2905.3549999999823,4568.599999999995,0.0494793235250088,0.0955468608827492,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
52,0.10174798965454102,2761.5999999999804,2976.844999999982,5152.699999999993,0.0723064183724724,0.09349242234647749,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
53,0.10174798965454102,2761.5999999999804,2895.419999999983,4737.500000000007,0.04621781986723942,0.09584039621194847,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
54,0.10174798965454102,2761.5999999999804,2855.2299999999827,3866.2000000000007,0.03279245454832098,0.09704867909065111,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
55,0.1085214614868164,2761.5999999999804,2896.379999999982,4286.100000000013,0.04653394927461229,0.0958119445652849,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
56,0.11163830757141113,2761.5999999999804,2924.39999999998,4929.799999999996,0.05566953905074545,0.09498974148543292,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
57,0.11464500427246094,2761.5999999999804,2861.27999999998,4054.699999999957,0.03483755522004141,0.09686462003019627,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
58,0.11564898490905762,2761.5999999999804,2812.3999999999805,3433.899999999994,0.0180628644574028,0.09837434219883376,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
59,0.11664748191833496,2761.5999999999804,2903.5249999999805,4290.000000000018,0.048880240397448024,0.09560077836422969,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
60,0.11864614486694336,2761.5999999999804,2937.5949999999802,5013.999999999978,0.05991125393391555,0.0946079871459476,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
61,0.12064552307128906,2761.5999999999804,2930.9499999999816,4988.299999999985,0.05777990071478596,0.09479980893566926,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
62,0.12164473533630371,2761.5999999999804,2910.634999999982,4365.000000000004,0.05120360333741666,0.0953916756996325,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
63,0.1248476505279541,2761.5999999999804,2781.424999999978,3152.7999999999593,0.007127641406831677,0.09935851227338516,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
64,0.12785720825195312,2761.5999999999804,2941.3249999999834,4629.6999999999825,0.061103414277580086,0.0945006927150178,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
65,0.12985730171203613,2761.5999999999804,2883.4899999999834,4094.80000000001,0.042271691595948964,0.09619554775636459,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
66,0.13356924057006836,2761.5999999999804,2899.2049999999786,4988.299999999985,0.04746301141174852,0.09572832897294264,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
67,0.13356924057006836,2761.5999999999804,2967.474999999984,5152.699999999993,0.0693771640873146,0.09375605523214169,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
68,0.13356924057006836,2761.5999999999804,2904.7899999999836,4465.100000000017,0.04929444125048736,0.09556350028745615,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
69,0.13356924057006836,2761.5999999999804,2889.889999999982,4167.099999999995,0.044392693147490635,0.09600465761672584,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
70,0.13356924057006836,2761.5999999999804,2895.2199999999807,4736.4999999999745,0.0461519331864248,0.09584632601322177,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
71,0.13356924057006836,2761.5999999999804,2874.049999999984,4242.60000000002,0.03912597206033425,0.09647866251456992,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
72,0.14474058151245117,2761.5999999999804,2900.814999999983,4698.300000000003,0.047991685095396426,0.09568074834141432,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
73,0.14676618576049805,2761.5999999999804,2924.1199999999794,5262.1999999999825,0.05557911440022959,0.09499787970397934,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
74,0.14975357055664062,2761.5999999999804,2928.444999999979,5095.099999999977,0.056973923020578916,0.0948723469281479,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
75,0.1507551670074463,2761.5999999999804,2860.1249999999795,4726.800000000007,0.034447795113849725,0.09689969843975353,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
76,0.15276741981506348,2761.5999999999804,2887.2249999999817,5049.700000000008,0.04351063737672046,0.09608404263609517,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
77,0.1547555923461914,2761.5999999999804,2875.9999999999795,4743.000000000004,0.0397774687065367,0.09642002781641171,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
78,0.15575742721557617,2761.5999999999804,2975.779999999981,4929.799999999996,0.0719744067101739,0.09352230339608436,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
79,0.15716838836669922,2761.5999999999804,2938.2199999999834,4769.500000000015,0.06011122380216703,0.09458998985780497,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
80,0.1591935157775879,2761.5999999999804,2930.289999999983,4610.900000000016,0.057567681014508085,0.09481890870869428,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
81,0.16129255294799805,2761.5999999999804,2911.3349999999823,4988.299999999985,0.05143173149088045,0.09537114416582076,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
82,0.16362595558166504,2761.5999999999804,2922.4649999999833,4474.500000000029,0.05504428624466108,0.09504601423798051,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
83,0.16664552688598633,2761.5999999999804,2855.209999999981,4242.60000000002,0.03278567951219011,0.09704928884390289,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
84,0.1688542366027832,2761.5999999999804,2842.1599999999808,4029.099999999995,0.02834463928842854,0.09744898246404143,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
85,0.16985416412353516,2761.5999999999804,2955.2449999999817,5246.700000000001,0.06552587010552482,0.09410267169050278,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
86,0.17202043533325195,2761.5999999999804,2957.5749999999825,5152.699999999993,0.0662620559072896,0.09403641496834395,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
87,0.1740267276763916,2761.5999999999804,2815.7749999999796,3511.5999999999585,0.019239818522431222,0.0982684163329812,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
88,0.17502474784851074,2761.5999999999804,2902.934999999982,4752.299999999985,0.0486869323632814,0.09561817608730468,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
89,0.1777663230895996,2761.5999999999804,2966.644999999983,5201.800000000021,0.06911679692042799,0.09377948827716148,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
90,0.17875123023986816,2761.5999999999804,2886.2199999999816,4149.399999999998,0.043177581750525315,0.09611401764245273,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
