generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
13,0.023880720138549805,2572.000000000011,2791.4350000000113,5457.600000000024,0.07861010555502827,0.09292509050004746,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.024881601333618164,2572.000000000011,2771.7800000000134,4600.000000000022,0.07207642742209062,0.09351312153201184,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.025882244110107422,2572.000000000011,2652.8350000000128,3599.4000000000233,0.030471175176745764,0.09725759423409289,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.026881694793701172,2572.000000000011,2788.3300000000127,4978.200000000037,0.07758407362112864,0.09301743337409843,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.030352354049682617,2572.000000000011,2717.625000000013,4457.100000000035,0.053585391656318294,0.09517731475093136,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.03136467933654785,2572.000000000011,2718.1000000000136,4600.000000000022,0.05375078179610828,0.09516242963835027,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.038574934005737305,2572.000000000011,2777.7350000000138,4719.100000000035,0.07406574061240624,0.09333408334488344,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.038574934005737305,2572.000000000011,2831.9550000000118,5382.700000000012,0.09179347835682437,0.09173858694788581,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.04058384895324707,2572.000000000011,2720.510000000013,4719.100000000035,0.05458902926289636,0.09508698736633933,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.0449674129486084,2572.000000000011,2732.9950000000126,4440.100000000024,0.058907901404869525,0.09469828887356174,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.045966148376464844,2572.000000000011,2761.545000000012,5011.1000000000095,0.06863730266933914,0.09382264275975949,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.04900407791137695,2572.000000000011,2736.5650000000123,4600.000000000022,0.06013560796107569,0.0945877952835032,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.05100393295288086,2572.000000000011,2739.3950000000114,4332.500000000015,0.06110655819989472,0.09450040976200948,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.05300617218017578,2572.000000000011,2784.3800000000124,4791.600000000013,0.07627550837170248,0.09313520424654678,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.05400562286376953,2572.000000000011,2717.5450000000114,4665.900000000023,0.05355753078605887,0.09517982222925471,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.055007219314575195,2572.000000000011,2769.1050000000114,5123.600000000002,0.0711800383156291,0.09359379655159339,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.0570065975189209,2572.000000000011,2757.7700000000127,4667.700000000019,0.06736239787944673,0.0939373841908498,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.058005332946777344,2572.000000000011,2729.7500000000127,4375.200000000026,0.05778917483286086,0.09479897426504252,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.060004472732543945,2572.000000000011,2734.0200000000127,4538.100000000031,0.05926072230634813,0.09466653499242868,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.06300544738769531,2572.000000000011,2771.0050000000115,4791.600000000013,0.07181690397527273,0.09353647864222546,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.06600379943847656,2572.000000000011,2677.9850000000133,4030.4000000000233,0.039576397926053636,0.09643812418665518,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.06784582138061523,2572.000000000011,2759.130000000012,4694.900000000009,0.06782210334417046,0.09389601069902466,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.06784582138061523,2572.000000000011,2726.0650000000114,4836.300000000025,0.05651552695918869,0.09491360257367303,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.06784582138061523,2572.000000000011,2746.435000000012,4719.100000000035,0.06351324535261216,0.0942838079182649,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.06784582138061523,2572.000000000011,2760.4700000000134,4705.800000000014,0.06827460541139792,0.09385528551297419,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.07889604568481445,2572.000000000011,2739.575000000013,4971.200000000019,0.061168246899611124,0.094494857779035,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.08479046821594238,2572.000000000011,2772.4250000000116,5077.400000000016,0.07229230727612132,0.09349369234514908,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.08680152893066406,2572.000000000011,2822.535000000013,5176.500000000011,0.08876240684349401,0.09201138338408554,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.08680152893066406,2572.000000000011,2739.9800000000114,4474.800000000007,0.06130701683953905,0.09448236848444148,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.09049177169799805,2572.000000000011,2697.4850000000124,4492.400000000012,0.04651925775305566,0.095813266802225,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.09310626983642578,2572.000000000011,2757.3000000000116,4474.800000000007,0.06720342363906746,0.09395169187248394,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.09635615348815918,2572.000000000011,2740.940000000012,4492.400000000012,0.061635789181813776,0.09445277897363677,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.10134434700012207,2572.000000000011,2697.095000000014,4294.900000000045,0.04638138441545527,0.09582567540260903,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.10134434700012207,2572.000000000011,2689.315000000013,3923.8000000000247,0.04362263252910209,0.09607396307238082,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.10134434700012207,2572.000000000011,2785.665000000011,4711.5,0.07670161343880186,0.09309685479050783,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.10852313041687012,2572.000000000011,2716.095000000012,4210.100000000035,0.05305226805395297,0.09522529587514424,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.11313486099243164,2572.000000000011,2766.320000000013,4719.100000000035,0.0702449463547245,0.0936779548280748,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.11820244789123535,2572.000000000011,2767.7400000000134,4566.700000000044,0.07072196087782884,0.09363502352099541,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
51,0.11820244789123535,2572.000000000011,2717.465000000013,4529.000000000022,0.05352966827539716,0.09518232985521426,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
