generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
21,0.05054879188537598,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
22,0.052785396575927734,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
23,0.054793357849121094,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
24,0.056799888610839844,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
25,0.060811519622802734,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
26,0.06281709671020508,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
27,0.06456542015075684,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
28,0.06657195091247559,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
29,0.06873798370361328,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
30,0.07476043701171875,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
31,0.08133840560913086,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
32,0.08676004409790039,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
33,0.08877062797546387,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
34,0.09132194519042969,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
35,0.09333014488220215,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
36,0.09634160995483398,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
37,0.09834718704223633,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
38,0.10236215591430664,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
39,0.10437178611755371,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
40,0.10638022422790527,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
41,0.1093592643737793,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
42,0.11237645149230957,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
43,0.11613154411315918,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
44,0.11813998222351074,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
45,0.12014889717102051,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
46,0.12318539619445801,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
47,0.12519621849060059,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
48,0.12922000885009766,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
49,0.1312272548675537,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
50,0.13564586639404297,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
