generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
28,0.04758095741271973,1747.6999999999643,1851.4999999999643,2948.899999999958,0.05606265190386279,0.09495436132865236,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.04758095741271973,1747.6999999999643,1829.5899999999651,2622.499999999971,0.04475866177668349,0.09597172044009848,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.04758095741271973,1747.6999999999643,1868.2299999999636,3268.299999999952,0.06451561103290368,0.09419359500703867,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.04758095741271973,1747.6999999999643,1851.3199999999656,3820.0999999999804,0.055970874835254404,0.0949626212648271,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.04758095741271973,1747.6999999999643,1877.1299999999653,3517.099999999995,0.0689510049916646,0.09379440955075019,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.04758095741271973,1747.6999999999643,1898.1299999999633,3381.1999999999534,0.0792516845526923,0.0928673483902577,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.04758095741271973,1747.6999999999643,1868.204999999966,3392.80000000001,0.06450309254070291,0.09419472167133675,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.04758095741271973,1747.6999999999643,1855.8699999999637,3381.1999999999534,0.05828533248557361,0.09475432007629837,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.06342768669128418,1747.6999999999643,1867.8199999999663,3392.80000000001,0.06431026544313911,0.09421207611011749,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.06342768669128418,1747.6999999999643,1867.6249999999632,3381.1999999999534,0.06421256943979717,0.09422086875041827,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.06342768669128418,1747.6999999999643,1846.4849999999642,3688.7999999999665,0.05349894529335563,0.095185094923598,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.06342768669128418,1747.6999999999643,1913.1049999999645,3426.0999999999876,0.08645892410505605,0.09221869683054496,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.06342768669128418,1747.6999999999643,1805.574999999964,2338.099999999962,0.03205350096229772,0.0971151849133932,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.06342768669128418,1747.6999999999643,1918.5749999999662,3644.6000000000095,0.08906349764799647,0.09198428521168033,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.06342768669128418,1747.6999999999643,1789.3699999999637,2499.099999999955,0.02328752577722899,0.09790412268004939,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.06342768669128418,1747.6999999999643,1870.7349999999637,3458.399999999958,0.06576826755259392,0.09408085592026655,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.06342768669128418,1747.6999999999643,1863.8199999999638,3318.699999999957,0.06230215364144697,0.09439280617226978,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.06342768669128418,1747.6999999999643,1910.5049999999665,3390.0000000000073,0.08521568904556909,0.09233058798589878,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.07920289039611816,1747.6999999999643,1816.6899999999673,3092.900000000027,0.03797565902823498,0.09658219068745885,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.07920289039611816,1747.6999999999643,1826.0649999999653,3239.0999999999804,0.04291468266463812,0.09613767856018257,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.07920289039611816,1747.6999999999643,1833.124999999964,2615.099999999966,0.04660075008523772,0.09580593249232862,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.0860755443572998,1747.6999999999643,1834.0799999999647,3399.399999999965,0.04709718223850759,0.09576125359853432,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.0860755443572998,1747.6999999999643,1845.2599999999638,3616.899999999958,0.052870598181286865,0.09524164616368418,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.0860755443572998,1747.6999999999643,1877.9499999999643,3458.399999999958,0.06935754413056923,0.09375782102824877,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
52,0.0860755443572998,1747.6999999999643,1789.0649999999641,2499.099999999955,0.023121015726091904,0.09791910858465173,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
