generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
41,0.062170982360839844,2572.000000000011,2796.0150000000112,5340.600000000024,0.08011938419500605,0.09278925542244945,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.06316971778869629,2572.000000000011,2696.0800000000118,4236.600000000031,0.04602237322334692,0.09585798640989879,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.06417059898376465,2572.000000000011,2736.550000000013,4836.300000000025,0.06013045623138699,0.09458825893917518,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.06554436683654785,2572.000000000011,2788.3350000000123,4826.000000000033,0.07758572768336691,0.09301728450849699,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.06554436683654785,2572.000000000011,2798.230000000012,5176.500000000011,0.08084753576367947,0.09272372178126885,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.06554436683654785,2572.000000000011,2776.2150000000133,4889.000000000033,0.07355878417197582,0.09337970942452219,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.06554436683654785,2572.000000000011,2745.290000000012,5011.1000000000095,0.06312265735131843,0.09431896083838134,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.06554436683654785,2572.000000000011,2743.2650000000126,4378.000000000029,0.0624310812116224,0.09438120269095399,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.06554436683654785,2572.000000000011,2743.730000000013,4457.100000000035,0.06258997787683275,0.09436690199108506,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.06554436683654785,2572.000000000011,2716.7000000000126,4191.700000000023,0.0532631501453975,0.09520631648691423,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
51,0.06554436683654785,2572.000000000011,2755.165000000011,4474.800000000007,0.06648059190647387,0.09401674672841735,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
