generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
13,0.0447843074798584,1747.6999999999643,1867.864999999964,3331.7999999999665,0.06433280777786513,0.09421004729999215,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.04951024055480957,1747.6999999999643,1861.379999999964,3257.6999999999607,0.06107296736829761,0.09450343293685322,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.05280017852783203,1747.6999999999643,1838.724999999964,3458.399999999958,0.04950441202463741,0.09554460291778263,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.056093454360961914,1747.6999999999643,1865.3599999999635,3259.799999999963,0.06307629626452882,0.09432313333619241,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.061277151107788086,1747.6999999999643,1826.9099999999635,2566.899999999958,0.043357362979019605,0.09609783733188824,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.06622004508972168,1747.6999999999643,1789.6799999999646,2477.4999999999745,0.023456707344330315,0.09788889633901027,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.06622004508972168,1747.6999999999643,1911.1499999999658,3471.4999999999854,0.08552442246814972,0.09230280197786653,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.06622004508972168,1747.6999999999643,1777.2549999999642,2338.099999999962,0.016629577635173587,0.09850333801283438,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.07346558570861816,1747.6999999999643,1911.114999999963,3485.5999999999476,0.08550767483903468,0.09230430926448689,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.07447695732116699,1747.6999999999643,1868.6699999999648,3361.4999999999673,0.06473588166985222,0.0941737706497133,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.07647442817687988,1747.6999999999643,1871.9849999999635,3227.49999999996,0.06639209181697588,0.09402471173647217,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.07747578620910645,1747.6999999999643,1834.264999999966,3471.4999999999854,0.047193289955379,0.0957526039040159,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.07947564125061035,1747.6999999999643,1879.334999999965,3820.0999999999804,0.07004339300869888,0.0936960946292171,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.08049798011779785,1747.6999999999643,1848.864999999963,3241.099999999944,0.05471735361965348,0.0950754381742312,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.08148980140686035,1747.6999999999643,1834.864999999964,3381.1999999999534,0.04750485730557913,0.09572456284249788,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.08349037170410156,1747.6999999999643,1867.3099999999642,3381.1999999999534,0.06405470971611688,0.09423507612554949,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.08447051048278809,1747.6999999999643,1904.0949999999648,3331.7999999999665,0.0821361329135381,0.09260774803778157,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.08649969100952148,1747.6999999999643,1924.589999999967,3643.199999999979,0.09191048483053826,0.09172805636525155,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.08748984336853027,1747.6999999999643,1852.3399999999644,2950.99999999996,0.0564907090490958,0.09491583618558139,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.08848762512207031,1747.6999999999643,1872.414999999964,3688.7999999999665,0.06660649482086081,0.09400541546612254,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.09047365188598633,1747.6999999999643,1829.9149999999645,2641.9999999999745,0.044928316342563314,0.0959564515291693,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.09247279167175293,1747.6999999999643,1835.4999999999643,2636.299999999963,0.04783437755380096,0.09569490602015793,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.09447479248046875,1747.6999999999643,1867.3149999999637,3616.899999999958,0.06405721584199862,0.09423485057422012,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.09655070304870605,1747.6999999999643,1935.1449999999654,3820.0999999999804,0.09686354252523942,0.09128228117272845,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.09655070304870605,1747.6999999999643,1825.0349999999642,3259.799999999963,0.042374529803538744,0.09618629231768151,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.09655070304870605,1747.6999999999643,1914.789999999965,3475.6999999999753,0.08726283299996536,0.09214634503000312,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.09655070304870605,1747.6999999999643,1861.954999999964,3213.5999999999585,0.0613629223047828,0.09447733699256955,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.09655070304870605,1747.6999999999643,1788.7299999999639,2568.2999999999593,0.022938062200555897,0.09793557440194997,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.09655070304870605,1747.6999999999643,1851.3199999999647,3820.0999999999804,0.05597087483525394,0.09496262126482714,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.10736799240112305,1747.6999999999643,1895.0049999999635,3318.699999999957,0.07773330413376323,0.09300400262796131,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.10845351219177246,1747.6999999999643,1871.3849999999645,3458.399999999958,0.06609276017495198,0.09405165158425433,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.10944342613220215,1747.6999999999643,1856.494999999964,2948.899999999958,0.058602366287009516,0.09472578703416915,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.11144137382507324,1747.6999999999643,1842.7949999999655,2760.0999999999804,0.051603678108526965,0.09535566897023258,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.11242413520812988,1747.6999999999643,1803.4849999999637,2753.599999999955,0.030931779305067977,0.09721613986254389,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.11444950103759766,1747.6999999999643,1848.4249999999652,3239.0999999999804,0.05449233807160297,0.09509568957355574,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.11544632911682129,1747.6999999999643,1864.7349999999642,3213.5999999999585,0.06276226916961504,0.09435139577473466,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.11744117736816406,1747.6999999999643,1830.0649999999637,2637.699999999957,0.045006598126296586,0.09594940616863332,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.11844134330749512,1747.6999999999643,1908.3149999999646,3449.9999999999673,0.08416587408263479,0.09242507133256288,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.12042760848999023,1747.6999999999643,1906.1099999999642,3449.9999999999673,0.08310643142316174,0.09252042117191545,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
