generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
30,0.04540872573852539,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
31,0.04540872573852539,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
32,0.04540872573852539,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
33,0.04540872573852539,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
34,0.04540872573852539,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
35,0.04540872573852539,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
36,0.04540872573852539,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
37,0.05884194374084473,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
38,0.05984234809875488,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
39,0.060848236083984375,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
40,0.06184744834899902,576.7999999999993,576.7999999999993,576.7999999999993,0.0,0.1,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
41,0.06284737586975098,576.7999999999993,576.7999999999993,576.7999999999993,0.0,0.1,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
42,0.06384754180908203,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
43,0.06484770774841309,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
44,0.06584739685058594,576.7999999999993,576.7999999999993,576.7999999999993,0.0,0.1,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
45,0.0668480396270752,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
46,0.06784772872924805,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
47,0.0688474178314209,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
48,0.06984710693359375,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
49,0.07184648513793945,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
50,0.07284712791442871,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
