generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
25,0.058066368103027344,2766.000000000011,2872.3800000000074,4345.299999999985,0.03703548973325155,0.09666680592400737,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
26,0.060075998306274414,2766.000000000011,2935.7050000000127,5059.900000000016,0.05780723880635209,0.09479734850742831,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
27,0.06208348274230957,2766.000000000011,3002.485000000012,5201.800000000021,0.0787630912394238,0.09291132178845186,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
28,0.06208348274230957,2766.000000000011,2909.9950000000104,4317.099999999991,0.0494829028915855,0.09554653873975731,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
29,0.06408953666687012,2766.000000000011,2891.0400000000095,4110.89999999998,0.04325087165864155,0.09610742155072227,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
30,0.06609487533569336,2766.000000000011,2978.85500000001,5420.8999999999905,0.07145530749230802,0.09356902232569228,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
31,0.06609487533569336,2766.000000000011,2978.1350000000116,5031.700000000023,0.0712308206310326,0.09358922614320707,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
32,0.06945967674255371,2766.000000000011,2899.295000000011,4368.200000000004,0.045974969777135624,0.0958622527200578,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
33,0.07046103477478027,2766.000000000011,2868.5100000000084,4071.6999999999534,0.0357363230387895,0.09678373092650895,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
34,0.07246136665344238,2766.000000000011,2978.1250000000086,5429.1999999999825,0.0712277019937034,0.0935895068205667,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
35,0.07446575164794922,2766.000000000011,2829.8350000000114,3573.2999999999847,0.022557852312944437,0.09796979329183501,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
36,0.07546257972717285,2766.000000000011,2846.730000000009,3573.2999999999847,0.028358853842829625,0.09744770315414533,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
37,0.07746100425720215,2766.000000000011,2928.9800000000114,4474.500000000029,0.05564394430825757,0.09499204501225682,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
38,0.07846236228942871,2766.000000000011,2891.6950000000106,5059.900000000016,0.043467585620198576,0.09608791729418213,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
39,0.07946205139160156,2766.000000000011,2910.2800000000097,4737.500000000007,0.04957598581579752,0.09553816127657823,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
40,0.08146095275878906,2766.000000000011,2907.9900000000075,4317.099999999991,0.04882754067242207,0.09560552133948201,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
41,0.08246183395385742,2761.5999999999804,2819.950000000007,3849.3999999999614,0.020691856238595537,0.09813773293852641,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.08346128463745117,2761.5999999999804,2916.4950000000026,5095.099999999977,0.05310998304472423,0.09522010152597482,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.08546900749206543,2761.5999999999804,2849.220000000002,4113.0999999999985,0.030752276061526345,0.09723229515446263,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.08649110794067383,2761.5999999999804,2850.7949999999955,3762.2000000000116,0.031287763588758837,0.09718410127701171,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.08846879005432129,2761.5999999999804,2969.064999999982,5429.1999999999825,0.06987553320658266,0.09371120201140756,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.08946800231933594,2761.5999999999804,2936.5499999999797,5429.1999999999825,0.0595767141713915,0.09463809572457477,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.09046745300292969,2761.5999999999804,2966.6849999999813,5013.999999999978,0.06912934807706292,0.09377835867306435,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.09146761894226074,2761.5999999999804,2810.499999999982,3735.199999999986,0.017399039316847848,0.0984340864614837,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.09346890449523926,2761.5999999999804,2897.4749999999813,4368.200000000004,0.046894278639160424,0.09577951492247556,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.0944671630859375,2761.5999999999804,2867.8649999999807,4138.9000000000015,0.037053696739560826,0.09666516729343953,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
51,0.09546732902526855,2761.5999999999804,2886.6849999999813,4929.799999999996,0.04333171094178994,0.09610014601523892,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
52,0.09646725654602051,2761.5999999999804,2926.8899999999826,5219.800000000007,0.056472911520420235,0.09491743796316218,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
53,0.09846687316894531,2761.5999999999804,2879.334999999982,4368.200000000004,0.04088964986707047,0.09631993151196366,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
54,0.09846687316894531,2761.5999999999804,2891.6499999999774,5013.999999999978,0.044974322618573336,0.09595231096432841,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
55,0.10097694396972656,2761.5999999999804,2925.3449999999852,4488.00000000004,0.055974594449545216,0.09496228649954093,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
56,0.10286617279052734,2761.5999999999804,3016.989999999982,5429.1999999999825,0.08465059546103977,0.09238144640850642,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
57,0.1038811206817627,2761.5999999999804,2862.2599999999807,4769.500000000015,0.03516801408677063,0.09683487873219065,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
58,0.10486459732055664,2761.5999999999804,2796.624999999981,3462.100000000013,0.012524024493809623,0.09887283779555714,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
59,0.10686540603637695,2761.5999999999804,2870.2349999999838,3866.2000000000226,0.037848817257124794,0.09659360644685878,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
60,0.10788083076477051,2761.5999999999804,2817.0499999999824,3866.2000000000007,0.019683711684209366,0.09822846594842116,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
61,0.10988044738769531,2761.5999999999804,2967.239999999981,5541.199999999986,0.06930346045483401,0.09376268855906494,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
62,0.11087989807128906,2761.5999999999804,2902.694999999984,5031.700000000023,0.04860827610203737,0.09562525515081664,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
63,0.11188030242919922,2761.5999999999804,2930.8199999999833,5077.900000000016,0.05773810742386195,0.09480357033185242,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
64,0.11387991905212402,2761.5999999999804,2872.779999999982,4237.100000000002,0.03870118839590986,0.09651689304436811,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
65,0.11487984657287598,2761.5999999999804,2913.499999999982,4394.100000000006,0.052136605457354226,0.09530770550883813,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
66,0.11588001251220703,2761.5999999999804,2964.189999999982,5152.699999999993,0.06834582128676041,0.09384887608419157,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
67,0.11841869354248047,2761.5999999999804,2915.2599999999825,4357.5000000000255,0.05270884929646144,0.09525620356331847,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
68,0.11841869354248047,2761.5999999999804,2911.8749999999836,4286.100000000013,0.05160764112470599,0.09535531229877647,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
69,0.11841869354248047,2761.5999999999804,2951.6349999999816,4929.799999999996,0.0643829606302954,0.09420553354327342,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
70,0.11841869354248047,2761.5999999999804,2909.904999999982,4675.400000000005,0.05096558135059465,0.09541309767844648,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
71,0.11841869354248047,2761.5999999999804,2909.7599999999825,5031.700000000023,0.050918288793578216,0.09541735400857797,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
72,0.11841869354248047,2761.5999999999804,2909.2449999999812,5013.999999999978,0.05075028057107634,0.09543247474860314,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
73,0.11841869354248047,2761.5999999999804,2906.8749999999795,4357.0,0.04997634917222095,0.09550212857450012,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
74,0.11841869354248047,2761.5999999999804,2966.644999999983,5201.800000000021,0.06911679692042799,0.09377948827716148,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
75,0.13615131378173828,2761.5999999999804,2868.9049999999806,4071.6999999999534,0.03740277213780175,0.09663375050759784,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
76,0.1371779441833496,2761.5999999999804,2986.439999999983,5031.700000000023,0.07528696374278501,0.09322417326314936,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
77,0.14093899726867676,2761.5999999999804,2859.8949999999795,4029.099999999995,0.034370142959793626,0.09690668713361858,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
78,0.14294672012329102,2761.5999999999804,2903.5649999999814,4769.500000000015,0.04889334318329402,0.09559959911350355,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
79,0.146484375,2761.5999999999804,2879.179999999982,4385.200000000015,0.040838016379664215,0.09632457852583022,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
80,0.14849257469177246,2761.5999999999804,2909.2949999999823,4610.900000000016,0.05076659465609435,0.09543100648095151,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
81,0.15312719345092773,2761.5999999999804,2899.4149999999813,4413.299999999959,0.047532002145260675,0.09572211980692655,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
82,0.1551358699798584,2761.5999999999804,2977.564999999979,5429.1999999999825,0.0725307424019289,0.0934722331838264,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
83,0.15713715553283691,2761.5999999999804,2930.669999999982,4737.500000000007,0.05768987978858135,0.09480791081902769,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
84,0.15913605690002441,2761.5999999999804,2970.079999999979,5541.199999999986,0.070193395464095,0.09368259440823146,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
85,0.16113591194152832,2761.5999999999804,2871.2199999999816,3866.2000000000226,0.03817889259617901,0.09656389966634389,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
86,0.16313552856445312,2761.5999999999804,2856.7049999999776,4225.399999999983,0.033291851976314527,0.09700373332213169,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
87,0.16613554954528809,2761.5999999999804,2920.6049999999805,4413.299999999959,0.054442487087435903,0.09510017616213078,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
88,0.1681373119354248,2761.5999999999804,2826.634999999983,3510.5000000000146,0.02300792284819318,0.09792928694366262,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
89,0.17113661766052246,2761.5999999999804,2814.38999999998,3592.9999999999745,0.018757172957549948,0.09831185443382051,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
90,0.17313742637634277,2761.5999999999804,2830.7299999999796,4138.9000000000015,0.024421262359885548,0.09780208638761032,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
91,0.17514395713806152,2761.5999999999804,2875.1049999999823,5031.700000000023,0.03947855817439772,0.0964469297643042,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
