generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
31,0.04020047187805176,1747.6999999999643,1862.6149999999645,3361.4999999999673,0.06169551947128225,0.0944474032475846,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.04020047187805176,1747.6999999999643,1924.9549999999654,3643.199999999979,0.09208267206246598,0.09171255951437807,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.04020047187805176,1747.6999999999643,1872.3899999999637,3484.1999999999643,0.06659403222619314,0.09400653709964263,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.04020047187805176,1747.6999999999643,1938.9899999999652,3820.0999999999804,0.09865445412302504,0.09112109912892775,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.04020047187805176,1747.6999999999643,1876.2899999999681,3092.900000000027,0.06853418181624694,0.09383192363653778,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.04020047187805176,1747.6999999999643,1893.039999999964,3453.29999999997,0.07677597937708788,0.09309016185606209,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.04020047187805176,1747.6999999999643,1828.1799999999646,2637.1999999999716,0.044021923442988,0.09603802689013109,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.04020047187805176,1747.6999999999643,1863.3999999999633,3531.799999999952,0.062090801760223885,0.09441182784157985,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.05626487731933594,1747.6999999999643,1883.2749999999644,3453.29999999997,0.0719889554101247,0.09352099401308878,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.05626487731933594,1747.6999999999643,1881.7399999999666,3599.0,0.07123194490206118,0.0935891249588145,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.06023716926574707,1747.6999999999643,1860.9149999999634,3254.6999999999534,0.06083835102624313,0.09452454840763812,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.06023716926574707,1747.6999999999643,1844.7899999999645,3688.7999999999665,0.05262929655950109,0.09526336330964491,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.06023716926574707,1747.6999999999643,1901.6149999999648,3820.0999999999804,0.08093909650481473,0.09271548131456668,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.06023716926574707,1747.6999999999643,1792.1499999999644,2554.699999999968,0.024802611388556165,0.09776776497502995,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.06023716926574707,1747.6999999999643,1858.8449999999655,3211.8999999999833,0.05979250556125077,0.09461867449948744,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.06023716926574707,1747.6999999999643,1926.2999999999658,3643.199999999979,0.09271660696672619,0.09165550537299465,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.06023716926574707,1747.6999999999643,1781.3549999999639,2338.099999999962,0.01889292139972111,0.0982996370740251,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.06023716926574707,1747.6999999999643,1870.844999999964,3211.4999999999563,0.06582319753908107,0.0940759122214827,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.06023716926574707,1747.6999999999643,1923.7299999999645,3591.7999999999593,0.09150452506329029,0.09176459274430387,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.07217121124267578,1747.6999999999643,1845.1049999999639,2974.29999999997,0.05279103357261588,0.09524880697846458,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
