generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
16,0.07804441452026367,1973.3999999999614,2101.9449999999624,3805.8999999999833,0.06115526333943242,0.09449602629945109,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
17,0.08375978469848633,1973.3999999999614,2098.539999999961,3435.0999999999513,0.05963193458309193,0.09463312588752174,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
18,0.08824467658996582,1973.3999999999614,2141.4999999999623,3696.299999999974,0.07849638104132795,0.09293532570628049,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
19,0.09633350372314453,1973.3999999999614,2030.6299999999617,2984.0999999999513,0.02818337166298209,0.09746349655033161,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
20,0.09971356391906738,1973.3999999999614,2036.3449999999618,3039.69999999995,0.03091077396020889,0.0972180303435812,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
21,0.10390186309814453,1973.3999999999614,2044.5299999999647,3047.8999999999905,0.03479039192381844,0.09686886472685635,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
22,0.1079244613647461,1973.3999999999614,2073.1499999999623,3105.1999999999753,0.0481151870342246,0.09566963316691979,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
23,0.10861086845397949,1973.3999999999614,2081.539999999961,3507.3999999999505,0.05195192021291998,0.0953243271808372,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
24,0.11205697059631348,1973.3999999999614,2102.079999999961,3435.0999999999513,0.0612155579235813,0.09449059978687768,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
25,0.11205697059631348,1973.3999999999614,2041.4849999999635,3093.5,0.03335072263573002,0.0969984349627843,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
26,0.11884903907775879,1973.3999999999614,2091.8299999999626,3195.799999999952,0.0566154993474629,0.09490460505872834,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
27,0.1198577880859375,1973.3999999999614,2152.679999999961,3858.7999999999447,0.08328223423825323,0.09250459891855721,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
28,0.1236732006072998,1973.3999999999614,2068.209999999962,3627.9999999999673,0.04584157314779551,0.09587425841669842,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
29,0.12824511528015137,1973.3999999999614,2094.109999999962,3195.799999999952,0.05764262622307457,0.09481216363992329,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
30,0.13119935989379883,1973.3999999999614,2083.8649999999625,3990.099999999955,0.053009671931724484,0.0952291295261448,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
31,0.1343240737915039,1973.3999999999614,2078.489999999961,3031.099999999955,0.05056074361676104,0.09544953307449151,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
32,0.13632488250732422,1973.3999999999614,2036.8549999999625,2880.7999999999593,0.031153420346564792,0.09719619216880918,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
33,0.13832592964172363,1973.3999999999614,2038.1899999999619,3185.5999999999694,0.03178800798747989,0.0971390792811268,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
34,0.14032506942749023,1973.3999999999614,2133.8249999999616,3990.099999999955,0.07518189167340483,0.09323362974939357,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
35,0.14132475852966309,1973.3999999999614,2074.6549999999615,2986.399999999965,0.048805705044936136,0.09560748654595576,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
36,0.1433243751525879,1973.3999999999614,2096.8299999999613,3582.2999999999556,0.05886504866870567,0.09470214561981649,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
37,0.14432382583618164,1973.3999999999614,2064.5799999999617,3796.99999999996,0.04416394617791608,0.09602524484398756,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
38,0.14997053146362305,1973.3999999999614,2156.7149999999615,3842.599999999962,0.08499732231658023,0.09235024099150779,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
39,0.15217065811157227,1973.3999999999614,2019.7699999999636,2742.7999999999956,0.02295805958104289,0.09793377463770614,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
40,0.15517354011535645,1973.3999999999614,2156.9649999999615,3944.4999999999527,0.08510337441729622,0.09234069630244335,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
41,0.15758681297302246,1973.3999999999614,2105.1499999999614,3596.299999999963,0.06258461392299951,0.09436738474693004,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
42,0.16114544868469238,1973.3999999999614,2098.569999999963,3521.8999999999833,0.05964537756663044,0.09463191601900327,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
43,0.16376876831054688,1973.3999999999614,2064.429999999963,3119.5999999999804,0.044094495817248926,0.0960314953764476,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
44,0.16376876831054688,1973.3999999999614,2127.984999999963,3953.199999999979,0.07264383912480779,0.0934620544787673,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
45,0.16376876831054688,1973.3999999999614,2036.0999999999644,3093.5,0.03079416531604739,0.09722852512155573,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
46,0.16376876831054688,1973.3999999999614,2129.894999999962,3696.299999999974,0.07347545301529097,0.09338720922862381,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
47,0.16376876831054688,1973.3999999999614,2065.8549999999623,2987.8999999999687,0.0447538670429447,0.09597215196613498,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
48,0.16376876831054688,1973.3999999999614,2135.2749999999633,3790.899999999947,0.07580990738898016,0.09317710833499179,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
49,0.16376876831054688,1973.3999999999614,2137.4849999999633,3944.1999999999825,0.07676545098562314,0.09309110941129392,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
50,0.16376876831054688,1973.3999999999614,2045.829999999961,3338.3999999999505,0.03540372367205535,0.09681366486951502,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
