generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
22,0.041129350662231445,2572.000000000011,2761.130000000013,4486.500000000022,0.06849731812699926,0.09383524136857008,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.0421295166015625,2572.000000000011,2737.245000000013,4477.900000000034,0.06036909374206628,0.09456678156321405,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.043129920959472656,2572.000000000011,2747.950000000013,4631.200000000023,0.06402954930038803,0.09423734056296508,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.044129371643066406,2572.000000000011,2637.140000000013,3436.8000000000357,0.0247010018429066,0.09777690983413842,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.04612898826599121,2572.000000000011,2729.5250000000133,4619.100000000035,0.057711506580816085,0.09480596440772657,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.047684431076049805,2572.000000000011,2775.5600000000113,5123.600000000002,0.07334015477957616,0.09339938606983815,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.048775672912597656,2572.000000000011,2738.5300000000116,5123.600000000002,0.06080999660401778,0.0945271003056384,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.04979085922241211,2572.000000000011,2755.915000000014,4882.300000000043,0.06673464167073463,0.09399388224963388,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.05177712440490723,2572.000000000011,2721.7050000000127,5128.10000000002,0.05500412425299653,0.09504962881723032,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.05377626419067383,2572.000000000011,2744.2450000000126,4742.600000000028,0.06276589735974789,0.0943510692376227,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.05478024482727051,2572.000000000011,2704.035000000013,4267.000000000007,0.04882887980370132,0.09560540081766689,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.055779218673706055,2572.000000000011,2734.255000000012,4410.300000000014,0.05934157567600724,0.09465925818915935,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.05678725242614746,2572.000000000011,2806.100000000014,5106.9000000000415,0.08342539467588551,0.0924917144791703,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.05877065658569336,2572.000000000011,2774.0100000000116,4872.900000000012,0.07282237627117431,0.09344598613559432,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.05978035926818848,2572.000000000011,2714.2700000000127,4126.600000000039,0.05241556661643904,0.09528259900452049,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.06077980995178223,2572.000000000011,2655.6500000000133,3466.0000000000364,0.03149887974695534,0.09716510082277403,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.06177043914794922,2572.000000000011,2706.0750000000126,3928.8000000000284,0.04954592906700718,0.09554086638396936,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.0636911392211914,2572.000000000011,2795.6500000000133,5077.400000000016,0.07999928460286578,0.09280006438574209,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.0636911392211914,2572.000000000011,2747.4700000000116,4667.700000000019,0.06386602947438916,0.09425205734730498,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.0636911392211914,2572.000000000011,2700.255000000012,3862.800000000014,0.047497365989508884,0.0957252370609442,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.0636911392211914,2572.000000000011,2715.590000000012,4119.100000000028,0.052876170555938594,0.09524114464996553,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.0636911392211914,2572.000000000011,2787.5850000000137,4889.000000000033,0.07733755203877282,0.09303962031651046,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.0636911392211914,2572.000000000011,2742.600000000012,4957.3000000000175,0.062203748268067294,0.09440166265587395,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.0636911392211914,2572.000000000011,2738.3250000000126,4440.100000000024,0.060739685756804364,0.09453342828188761,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.0636911392211914,2572.000000000011,2693.380000000013,4410.300000000014,0.04506605083575351,0.09594405542478218,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.0636911392211914,2572.000000000011,2785.060000000012,4705.800000000014,0.07650104486079339,0.09311490596252861,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.0636911392211914,2572.000000000011,2703.2650000000126,4332.500000000015,0.04855794751901923,0.09562978472328827,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.0636911392211914,2572.000000000011,2753.750000000013,4882.300000000043,0.06600090785292849,0.09405991829323644,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.0636911392211914,2572.000000000011,2756.810000000012,5011.1000000000095,0.06703762682230598,0.09396661358599247,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
