generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
12,0.015958309173583984,1342.799999999981,1411.9699999999825,2674.9999999999673,0.048988292952401466,0.09559105363428387,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.015958309173583984,1342.799999999981,1484.9249999999795,2767.7999999999483,0.09571190464164882,0.09138592858225161,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.015958309173583984,1342.799999999981,1470.8399999999776,2628.699999999946,0.08705229664681305,0.09216529330178683,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.015958309173583984,1342.799999999981,1404.569999999981,2497.4999999999636,0.04397787223135964,0.09604199149917764,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.015958309173583984,1342.799999999981,1478.9899999999802,2895.9999999999454,0.09208311077154069,0.09171252003056134,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.015958309173583984,1342.799999999981,1494.2749999999771,3147.9999999999527,0.10137022971005896,0.0908766793260947,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.015958309173583984,1342.799999999981,1445.134999999981,2497.4999999999636,0.07081345341438769,0.0936267891927051,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.015958309173583984,1342.799999999981,1473.4949999999815,2715.80000000001,0.08869728095446679,0.09201724471409799,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.015958309173583984,1342.799999999981,1483.0699999999817,3075.9999999999636,0.09458083569892345,0.0914877247870969,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.015958309173583984,1342.799999999981,1457.1199999999787,2650.5999999999513,0.0784561326452175,0.09293894806193043,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.0318903923034668,1342.799999999981,1473.5549999999816,2993.5999999999585,0.08873438724716905,0.09201390514775479,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.0318903923034668,1342.799999999981,1499.2549999999783,3147.9999999999527,0.10435516306432159,0.09060803532421106,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.0318903923034668,1342.799999999981,1473.7099999999805,2653.199999999997,0.08883023118524074,0.09200527919332835,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.0318903923034668,1342.799999999981,1425.6649999999818,2379.199999999968,0.058123752775022006,0.09476886225024803,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.0318903923034668,1342.799999999981,1465.7849999999794,2601.600000000002,0.08390384674423605,0.09244865379301877,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.0318903923034668,1342.799999999981,1452.94999999998,2543.6999999999243,0.07581128049829688,0.09317698475515329,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.0318903923034668,1342.799999999981,1481.1149999999789,2965.399999999954,0.09338572629404182,0.09159528463353624,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.0318903923034668,1342.799999999981,1450.7599999999832,2583.6999999999607,0.0744161680774238,0.09330254487303187,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.0318903923034668,1342.799999999981,1437.7949999999814,2674.9999999999673,0.06606991956433397,0.09405370723920994,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.0318903923034668,1342.799999999981,1443.149999999981,2552.9999999999745,0.06953539133146328,0.09374181478016831,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.0318903923034668,1342.799999999981,1438.9599999999793,2543.6999999999243,0.06682604102963226,0.0939856563073331,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.0318903923034668,1342.799999999981,1485.0549999999785,2950.7999999999447,0.09579106497739104,0.09137880415203481,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.0318903923034668,1342.799999999981,1471.7849999999785,2767.7999999999483,0.08763847980513409,0.09211253681753793,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.04774117469787598,1342.799999999981,1429.0549999999762,2445.2999999999374,0.06035806879371091,0.09456777380856603,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.04774117469787598,1342.799999999981,1414.2549999999833,2097.3000000000466,0.05052483463024918,0.09545276488327759,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.04774117469787598,1342.799999999981,1464.8449999999773,3132.6999999999643,0.0833159822370272,0.09250156159866756,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.04774117469787598,1342.799999999981,1448.4749999999826,2491.999999999978,0.07295603997307708,0.09343395640242307,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.04774117469787598,1342.799999999981,1466.949999999979,2588.6999999999534,0.08463137802924409,0.09238317597736805,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.04774117469787598,1342.799999999981,1499.9349999999781,2932.2999999999593,0.10476120631894004,0.0905714914312954,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.04774117469787598,1342.799999999981,1494.2399999999789,3132.6999999999643,0.10134918085448115,0.0908785737230967,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.04774117469787598,1342.799999999981,1499.8449999999777,2930.499999999949,0.10470748644026483,0.09057632622037617,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.058586835861206055,1342.799999999981,1408.7999999999809,2445.2999999999374,0.046848381601363336,0.09578364565587731,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.058586835861206055,1342.799999999981,1472.739999999978,2666.6999999999534,0.08823010171516955,0.09205929084563474,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.058586835861206055,1342.799999999981,1467.6949999999817,3147.9999999999527,0.08509601790562904,0.09234135838849339,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.058586835861206055,1342.799999999981,1471.6349999999798,2650.9999999999673,0.08754548512368926,0.09212090633886798,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.06409239768981934,1342.799999999981,1398.9699999999846,2415.000000000011,0.04015096821233057,0.09638641286089025,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.06409239768981934,1342.799999999981,1377.6499999999796,2017.3999999999614,0.025296700903712162,0.09772329691866591,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.0672156810760498,1342.799999999981,1432.104999999981,2615.0999999999804,0.0623592543842812,0.0943876671054147,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.0672156810760498,1342.799999999981,1411.4649999999826,2644.0999999999876,0.04864803590595757,0.09562167676846382,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
