generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
17,0.07280921936035156,1342.799999999981,1477.8349999999812,3081.799999999963,0.09137352952122653,0.09177638234308962,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.07636260986328125,1342.799999999981,1386.5699999999847,2014.5000000000036,0.03156710443757192,0.09715896060061853,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.0796661376953125,1342.799999999981,1489.5349999999787,2877.1999999999607,0.09851060901556508,0.09113404518859915,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.08550143241882324,1342.799999999981,1476.8099999999822,3075.9999999999636,0.09074288500213483,0.09183314034980787,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.08601760864257812,1342.799999999981,1470.529999999981,3081.799999999963,0.08685983964965126,0.09218261443153139,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.0910193920135498,1342.799999999981,1466.6099999999826,2829.799999999974,0.08441917074068976,0.09240227463333793,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.0929560661315918,1342.799999999981,1437.0699999999792,2491.999999999978,0.06559875301829383,0.09409611222835355,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.09711289405822754,1342.799999999981,1454.4299999999837,2503.2000000000044,0.07675171716755283,0.09309234545492025,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.09935784339904785,1342.799999999981,1449.7749999999842,2590.3000000000284,0.07378731182425152,0.09335914193581736,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.1010291576385498,1342.799999999981,1474.559999999979,2767.7999999999483,0.08935546874999988,0.09195800781250002,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.10311460494995117,1342.799999999981,1411.449999999983,2029.2999999999993,0.04863792553756969,0.09562258670161873,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.10615158081054688,1342.799999999981,1467.23999999998,2674.9999999999673,0.08481230064611149,0.09236689294184998,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.10852289199829102,1342.799999999981,1412.3799999999806,2611.899999999958,0.049264362282105685,0.09556620739461048,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.11045622825622559,1342.799999999981,1449.1349999999811,2955.699999999986,0.07337825668416084,0.09339595689842553,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.11466145515441895,1342.799999999981,1442.0699999999774,3147.9999999999527,0.06883854459214733,0.09380453098670674,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.11708569526672363,1342.799999999981,1377.5749999999805,2015.8999999999796,0.025243634647841243,0.09772807288169429,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.1194617748260498,1342.799999999981,1468.5999999999829,2611.29999999997,0.08565981206591532,0.09229061691406762,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.1222083568572998,1342.799999999981,1431.859999999978,2472.999999999978,0.06219881832022569,0.0944021063511797,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.1254744529724121,1342.799999999981,1387.329999999983,2015.8999999999796,0.032097626375846094,0.09711121362617385,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.12986993789672852,1342.799999999981,1448.2199999999807,2611.29999999997,0.07279280772258429,0.09344864730496741,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.13196277618408203,1342.799999999981,1419.1949999999838,2653.199999999997,0.05382981197087334,0.0951553169226214,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.13537979125976562,1342.799999999981,1448.5449999999807,2784.5999999999767,0.07300083877270024,0.09342992451045698,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.1382763385772705,1342.799999999981,1409.8349999999793,2661.099999999955,0.04754811733287884,0.0957206694400409,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.14029407501220703,1342.799999999981,1505.6449999999782,2991.699999999957,0.10815630510512068,0.09026593254053915,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.14374423027038574,1342.799999999981,1437.0399999999797,2552.9999999999745,0.06557924622835827,0.09409786783944776,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.14374423027038574,1342.799999999981,1436.119999999982,2991.699999999957,0.06498064228616134,0.09415174219424549,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.14777731895446777,1342.799999999981,1439.3499999999817,2644.0999999999876,0.06707888977663658,0.09396289992010272,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.14978599548339844,1342.799999999981,1456.649999999981,2617.699999999946,0.07815878900216346,0.0929657089898053,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.15177464485168457,1342.799999999981,1429.2049999999833,2503.2000000000044,0.06045668745911416,0.09455889812867974,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.15569019317626953,1342.799999999981,1459.064999999981,2513.399999999998,0.07968459253014869,0.09282838667228663,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.1611008644104004,1342.799999999981,1483.2699999999818,2779.1999999999643,0.09470291989995243,0.09147673720900429,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.16178417205810547,1342.799999999981,1468.449999999979,2701.099999999955,0.08556641356532373,0.09229902277912087,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.16178417205810547,1342.799999999981,1389.794999999982,2078.999999999949,0.03381433952489513,0.09695670944275944,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.16178417205810547,1342.799999999981,1413.0099999999816,2674.9999999999673,0.04968825415248399,0.09552805712627645,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
