generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
26,0.0904855728149414,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
27,0.0941157341003418,952.5,963.5300000000003,1062.800000000003,0.011447489958797661,0.09896972590370821,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
28,0.0971066951751709,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
29,0.10228538513183594,952.5,957.555,1026.5,0.005279070131741728,0.09952488368814325,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
30,0.10528063774108887,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
31,0.10849714279174805,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
32,0.1105031967163086,952.5,963.5300000000003,1062.800000000003,0.011447489958797661,0.09896972590370821,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
33,0.11250972747802734,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
34,0.11703944206237793,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
35,0.12169694900512695,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
36,0.12527894973754883,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
37,0.12789249420166016,952.5,958.0150000000001,1062.800000000003,0.005756694832544479,0.099481897465071,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
38,0.13366127014160156,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
39,0.13785219192504883,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
40,0.14555621147155762,952.5,956.2,1026.5,0.0038694833716796124,0.09965174649654884,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
41,0.1485452651977539,952.5,958.0150000000001,1062.800000000003,0.005756694832544479,0.099481897465071,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
42,0.15525484085083008,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
43,0.15880084037780762,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
44,0.1631603240966797,952.5,956.9199999999997,996.6999999999971,0.004618985913137705,0.0995842912678176,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
45,0.16746783256530762,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
46,0.17267489433288574,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
47,0.17689895629882812,952.5,952.5,952.5,0.0,0.1,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
48,0.18048787117004395,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
49,0.18580293655395508,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
50,0.18928050994873047,952.5,956.525,1005.9000000000015,0.004207940200203839,0.09962128538198166,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
