generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
34,0.15536284446716309,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
35,0.15944910049438477,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
36,0.16145801544189453,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
37,0.1634676456451416,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
38,0.16748642921447754,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
39,0.17064785957336426,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
40,0.1727285385131836,576.7999999999993,576.7999999999993,576.7999999999993,0.0,0.1,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
41,0.1780376434326172,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
42,0.18122458457946777,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
43,0.18532013893127441,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
44,0.2917747497558594,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
45,0.2937953472137451,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
46,0.29682135581970215,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
47,0.2988309860229492,576.7999999999993,579.8049999999988,636.8999999999905,0.00518277696811781,0.0995335500728694,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
48,0.30083799362182617,576.7999999999993,582.8099999999984,636.8999999999905,0.0103121085774079,0.09907191022803329,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
49,0.30083799362182617,576.7999999999993,576.7999999999993,576.7999999999993,0.0,0.1,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
50,0.30083799362182617,576.7999999999993,576.7999999999993,576.7999999999993,0.0,0.1,0.5,0.5,"[1, 2]",576.7999999999993,0.0,0.0
