generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
7,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.24714440412568417,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
7,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2327680603553024,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
8,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.1172751141923718,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
8,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.47853379365092374,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
8,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.2962427229765051,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
8,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.3798983452621232,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
8,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.18939138070147055,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
9,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.07673986083041962,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
9,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.36889734337048463,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
9,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.16394409071572114,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
9,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.37915267032439093,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
9,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.7175891482721317,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
10,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.010706196774773358,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
10,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.42575136454399976,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
10,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.16130655357802082,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
10,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.8445432141774976,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
10,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.24485544886043997,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
11,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.35998815064654,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
11,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.6952668038797429,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
11,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.17721487526579038,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
11,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.38844813096187925,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
11,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.5271589036544126,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
12,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.3484037252151626,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
12,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.4545293403420674,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
12,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.28455966122122933,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
12,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.06593365784920968,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
12,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.1812107492424715,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
13,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.07108688635559623,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
13,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.394762888914739,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
13,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.31699906875065187,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
13,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.42152972452833815,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
13,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3092863027250762,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
14,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.1936068636397439,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
14,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.8096841925350741,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
14,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.44109976260046857,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
14,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.9065923811809555,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
14,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.1924800036382729,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
15,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.2832212638251582,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
15,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.0635425631482206,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
15,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.46096317195327785,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
15,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.07819078517121247,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
15,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.5403395011184262,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
16,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.20608873731815602,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
16,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.2940820795014951,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
16,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.07767926302124262,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
16,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.04440558119223337,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
16,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2642067539506209,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
17,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.486749854427199,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
17,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.3465898951534687,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
17,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.4608530705059517,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
17,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.40640396113704647,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
17,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.06554488438798278,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
18,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.1097748327346485,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
18,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.2373165155056146,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
18,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.07901274310518513,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
18,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.4005722005391703,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
18,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.04244522264485062,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
19,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.033369181303403606,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
19,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.34057097443376905,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
19,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.28434578583021575,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
19,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.46156529197319207,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
19,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.38314316306450447,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
20,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.1670053621072738,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
20,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.4967740845099301,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
20,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.02390751252424772,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
20,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.2612502837178158,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
20,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2160033381663382,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
21,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.32619038465069816,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
21,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.09930236257422898,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
21,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.1554601245283106,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
21,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.027498198107108296,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
21,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.4945310600959407,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
22,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.1908721159903759,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
22,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.3505744013782871,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
22,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.5126831717194116,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
22,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.32197329990441126,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
22,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.005947852934474085,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
23,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.5578510952816899,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
23,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.43280904436989376,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
23,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.10082801411088149,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
23,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.041056995837607024,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
23,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.17365533944002232,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
24,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.006586296309507467,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
24,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.22102508803706922,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
24,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.1879233033880996,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
24,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.03666545187061199,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
24,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.29250386159524244,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
25,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.04690251258980027,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
25,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.5139875903798662,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
25,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.19604469389803203,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
25,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.45775683874238404,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
25,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.36198992656859386,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
26,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.4916433081258904,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
26,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.18829004082023593,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
26,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.3753336833020712,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
26,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.3966240744806797,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
26,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2738830329265577,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
27,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.22030339157025225,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
27,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.015267482162769963,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
27,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.4154200953268392,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
27,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.2772970859826137,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
27,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3088406343712956,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
28,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.07229158609541297,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
28,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.2988332631240598,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
28,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.2770642024119553,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
28,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.40515863362167515,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
28,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.48084786959363957,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
29,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.19765619919168664,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
29,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.38623244512430965,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
29,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.10924397145610787,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
29,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.49635836776317344,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
29,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3742593966125166,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
30,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.13930700936713158,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
30,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.2887071639023301,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
30,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.27918067993388807,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
30,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.43581050089416107,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
30,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.21813109698610533,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
31,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.25763903136095767,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
31,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.28610222750739644,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
31,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.21984345310724085,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
31,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.1852088522475237,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
31,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.46472952969418535,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
32,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.3058872968257814,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
32,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.2858601196075231,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
32,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.4341845322432818,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
32,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.144549166928286,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
32,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3477353939296596,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
33,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.007762003995681277,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
33,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.2923480431688106,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
33,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.5823287736432751,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
33,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.3212152752490661,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
33,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.03778177279115735,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
34,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.07846181800373142,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
34,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.46781005869033787,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
34,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.45435459113374677,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
34,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.302268759613597,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
34,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.26776781162585617,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
35,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.36999295631759166,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
35,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.43191716669212865,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
35,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.2131969033417216,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
35,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.027989791096848737,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
35,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.037730438044764836,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
36,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.02858601072502942,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
36,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.004103950931520939,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
36,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.2490217101083646,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
36,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.32826240403386564,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
36,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3494106868895115,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
37,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.27709353024699046,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
37,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.25483233714695264,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
37,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.28030038151412706,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
