generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
0,3,1,5,MI,0.7096286061692021,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,1,6,SI,0.08245855331170848,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,1,7,MI,0.7708809663078797,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,1,8,MI,0.7647509835004671,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,1,9,SI,0.28385938355769735,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,0,SI,0.471250964735315,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
0,3,2,1,MI,0.734735043713651,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,True,0
0,3,2,2,SI,0.18910711553486437,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,3,MI,0.8442284208225689,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,4,MI,0.6150240343223761,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,5,MI,0.8852640797373716,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,6,MI,0.976553020407678,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,7,MI,0.8369085929071826,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,2,8,SI,0.1808246260859393,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
0,3,2,9,SI,0.47610887327334417,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,0,MI,0.9830899002100026,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,1,MI,0.551854839050992,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,2,MI,0.5498764003758997,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,3,SI,0.463910644522496,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
0,3,3,4,SI,0.19266547475121587,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,5,SI,0.40510245736399164,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,6,MI,0.6822871306745838,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,3,7,SI,0.16348875076461844,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
0,3,3,8,SI,0.25161414317047803,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
0,3,3,9,MI,0.9587226003159738,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,4,0,SI,0.06622048081343157,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
0,3,4,1,SI,0.34129659121992095,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,4,2,MI,0.6491739720394205,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,4,3,SI,0.25641088625202835,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
0,3,4,4,SI,0.13040289812125505,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,4,5,SI,0.09534969208097843,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
0,3,4,6,SI,0.3186011155175448,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
0,3,4,7,MI,0.6618913527332829,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,4,8,SI,0.32264860248435034,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
0,3,4,9,SI,0.27635045943263903,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,0,0,MI,0.9730725048792661,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,1,SI,0.35474752954185884,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,0,2,MI,0.9787138056264708,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,3,MI,0.5870744210008128,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,4,MI,0.9816813887375007,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,5,MI,0.9686660803154441,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,6,MI,0.7051039357213881,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,7,SI,0.019385808980997732,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,0,8,MI,0.6700929859983601,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,9,MI,0.5497085479368353,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,0,SI,0.38138582706521074,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,True,0
1,0,1,1,MI,0.897776618109503,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,2,MI,0.5178087877214133,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,3,MI,0.8812224064474076,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,4,SI,0.19366845686881273,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,1,5,MI,0.9514993108296669,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,6,SI,0.24761195258996338,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,1,7,SI,0.04893908806575353,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,8,MI,0.8828247555627051,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,9,MI,0.9644330161070075,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,0,MI,0.6560278241145096,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,1,SI,0.29686110683084466,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,2,2,MI,0.864436484932311,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,3,SI,0.15514089742075243,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,2,4,MI,0.6974556464871573,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,5,MI,0.8284344140043711,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,6,MI,0.5452685915098703,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,7,MI,0.5031783616892203,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,8,SI,0.14609321881278325,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,2,9,SI,0.2445908877374805,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,3,0,SI,0.12238823824050571,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,3,1,SI,0.42148128224261394,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,3,2,SI,0.2220677667897062,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,3,3,MI,0.744696466215368,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,4,MI,0.851895812568724,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,5,SI,0.44123786772422213,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,3,6,MI,0.9302432541673045,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,7,SI,0.007894747940961677,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,3,8,MI,0.6446625276420203,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,9,MI,0.6802512803767995,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,0,MI,0.5781534644263642,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,1,MI,0.784528214671731,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,2,MI,0.8218471822496911,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,3,MI,0.646829335341223,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,4,SI,0.17963963084022172,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,4,5,SI,0.28471208776287205,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,4,6,MI,0.9240175268446477,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,7,SI,0.4789588146727696,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,4,8,MI,0.7019907529868461,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,9,MI,0.5053922835029087,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,0,MI,0.6348298446272761,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,1,SI,0.30203874005583853,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,2,MI,0.6509180864797596,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,3,MI,0.8988500964260953,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,4,SI,0.23295941070306836,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,5,MI,0.7253456535848413,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,6,MI,0.5634726398070129,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,7,MI,0.5947785357950778,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,8,SI,0.38773661731380515,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,0,9,MI,0.8677924764357647,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,0,MI,0.6516937758432597,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,1,SI,0.12859401976213314,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,1,2,SI,0.06796979424054983,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,3,MI,0.8900536399235917,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,4,MI,0.8639153775960537,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,5,MI,0.8056623217095042,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,6,SI,0.35732326166237793,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,1,7,MI,0.5988325473601285,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,8,SI,0.23554235584663108,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,1,9,MI,0.9970066324658832,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,0,SI,0.05247463699615418,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,1,SI,0.3309867669247838,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,2,2,SI,0.48380765365603196,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,3,SI,0.4376317846068687,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,4,SI,0.3950717916997887,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,2,5,SI,0.1569063240266847,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,6,MI,0.856043800598967,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,7,SI,0.24545352355860206,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,2,8,SI,0.23647846220124447,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,9,MI,0.9645596103875304,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,0,MI,0.9107136457951067,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,1,SI,0.35588723457535054,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,3,2,SI,0.41954835840076565,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,3,MI,0.6423646974069583,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,4,MI,0.7711477642421367,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,5,MI,0.7612678096162304,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,6,SI,0.06501630078370879,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,3,7,SI,0.475601266536096,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,3,8,MI,0.6341559357906373,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,9,MI,0.8247941149237448,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,0,SI,0.4970520903013985,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,4,1,SI,0.45391223385225765,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,2,SI,0.38413331341309487,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,4,3,MI,0.7699599483950182,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,4,SI,0.000519160733761237,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,4,5,MI,0.8908493473544477,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,6,SI,0.4067160835596967,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,7,MI,0.844611845466362,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,8,SI,0.329038106957354,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,9,SI,0.32225237070513946,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
3,0,0,0,MI,0.668025382190155,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
3,0,0,1,SI,0.3239317346389542,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
3,0,0,2,MI,0.9672223045515403,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
