generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
1,0,0,5,SI,0.011790786611630355,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,0,6,MI,0.9925577191726402,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,7,SI,0.2416029166538498,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,0,8,SI,0.3400678182140956,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,0,9,SI,0.10735082456054046,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,1,0,MI,0.6096147983345592,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,1,MI,0.8726271831441871,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,2,SI,0.023903026142330863,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,1,3,SI,0.27721958269429525,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,4,MI,0.9107134542882382,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,5,SI,0.030439266665623133,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,1,6,SI,0.0713396872572073,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,1,7,SI,0.4180995426775659,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,1,8,SI,0.19849105577909765,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,1,9,MI,0.5097764934382443,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,0,MI,0.6890371677294552,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,1,MI,0.5734280064143852,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,2,MI,0.7701183211394474,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,3,SI,0.3930482520042071,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,2,4,MI,0.9780518704556614,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,5,SI,0.20688114187191098,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,6,MI,0.7901634601465308,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,2,7,SI,0.1279363724043301,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,2,8,SI,0.23743591663477703,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,2,9,MI,0.8206581914618846,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,0,SI,0.051759573686950944,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,1,SI,0.17697244581297866,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,2,MI,0.5380161856238941,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,3,MI,0.5117696281136845,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,4,SI,0.24218589027431547,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,3,5,MI,0.7412667519418891,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,3,6,SI,0.44970451796329924,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,3,7,SI,0.3869552586708239,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,3,8,SI,0.03666815128463097,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
1,0,3,9,SI,0.262620468390266,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
1,0,4,0,SI,0.20769528909582635,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,1,SI,0.2675879579863305,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,2,MI,0.8103569768939509,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,3,SI,0.09103385542626408,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,4,MI,0.6795967675142351,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,5,SI,0.44959741007991116,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,6,MI,0.6618457469702688,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,7,SI,0.010483533924157129,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
1,0,4,8,MI,0.7522362904019205,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
1,0,4,9,MI,0.9374882476743323,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,0,SI,0.4317795435268398,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,True,0
2,0,0,1,MI,0.6170504856490295,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,2,SI,0.42296652472327045,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,0,3,MI,0.904122830629598,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,4,MI,0.5991674981863293,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,5,SI,0.22163638397735186,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,6,MI,0.9284535257358854,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,7,MI,0.8365892628942775,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,0,8,SI,0.4136489701374896,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,0,9,SI,0.294572301530614,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,1,0,MI,0.7172617864476557,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,1,MI,0.6888663376228606,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,2,SI,0.2648266592898071,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,1,3,SI,0.10605921802055862,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,1,4,MI,0.9906642589923426,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,5,MI,0.6920088533089546,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,6,SI,0.19680492541513062,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,1,7,MI,0.5083516758883896,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,8,SI,0.11862982037357617,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,1,9,MI,0.7630720727810838,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,0,MI,0.9381348210283492,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,1,SI,0.4697126947232173,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,2,2,MI,0.999208301397325,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,3,SI,0.04777321268593582,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,2,4,MI,0.5390567006816359,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,5,MI,0.8917334375542192,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,6,MI,0.8231121116605418,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,7,MI,0.6093866410446241,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,2,8,SI,0.39860229097586564,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,2,9,MI,0.8690583863056699,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,0,MI,0.8719049073459855,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,1,MI,0.7176364354133487,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,2,SI,0.09778734397791733,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,3,3,SI,0.48592205598747296,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,4,SI,0.169235387726402,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,3,5,SI,0.2595710931286208,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,3,6,SI,0.3976806640310162,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,7,SI,0.42200153398184903,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,3,8,MI,0.9351746863442698,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,3,9,SI,0.3160471105078284,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,4,0,SI,0.18570532678837437,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,True,0
2,0,4,1,SI,0.41861701627778647,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,4,2,MI,0.646612008468146,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,3,MI,0.775534914178505,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,4,SI,0.47738687204476615,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,5,MI,0.5582626721727362,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,6,SI,0.04117217404713014,"[2, 1, 3]","[2, 3, 1]",1.0,2.0,17.30000000000001,2.0,1.0,3.0,0.0,202.5,148.6,146.0,74.8,False,0
2,0,4,7,MI,0.6700777419651148,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
2,0,4,8,SI,0.25446190564927273,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
2,0,4,9,MI,0.7492401089923132,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
3,0,0,0,MI,0.9404774743334886,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
3,0,0,1,SI,0.09762366384782717,"[2, 1, 3]","[1, 2, 3]",0.0,1.0,197.50000000000003,0.0,2.0,1.0,3.0,13.1,193.0,148.6,131.0,False,0
3,0,0,2,MI,0.9877120005031618,"[2, 1, 3]","[3, 1, 2]",0.0,2.0,60.7,0.0,2.0,3.0,0.0,13.1,133.6,15.0,74.8,False,0
